Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 7540 | Step 5996813 | Exploration rate 0.01         | Mean Reward 81.2         | Max Reward 269.0
Episode 7550 | Step 6010251 | Exploration rate 0.01         | Mean Reward 182.8         | Max Reward 419.0
Episode 7560 | Step 6020335 | Exploration rate 0.01         | Mean Reward 64.6         | Max Reward 261.0
Episode 7570 | Step 6030481 | Exploration rate 0.01         | Mean Reward 141.5         | Max Reward 390.0
Episode 7580 | Step 6037616 | Exploration rate 0.01         | Mean Reward 42.7         | Max Reward 91.0
Episode 7590 | Step 6043190 | Exploration rate 0.01         | Mean Reward 17.0         | Max Reward 45.0
Episode 7600 | Step 6050941 | Exploration rate 0.01         | Mean Reward 58.4         | Max Reward 363.0
Episode 7610 | Step 6057664 | Exploration rate 0.01         | Mean Reward 26.5         | Max Reward 61.0
Episode 7620 | Step 6065568 | Exploration rate 0.01         | Mean Reward 88.4         | Max Reward 390.0
Episode 7630 | Step 6075505 | Exploration rate 0.01         | Mean Reward 122.4         | Max Reward 340.0
Episode 7640 | Step 6084710 | Exploration rate 0.01         | Mean Reward 51.7         | Max Reward 109.0
Episode 7650 | Step 6093726 | Exploration rate 0.01         | Mean Reward 81.0         | Max Reward 337.0
Episode 7660 | Step 6103501 | Exploration rate 0.01         | Mean Reward 86.9         | Max Reward 336.0
Episode 7670 | Step 6111734 | Exploration rate 0.01         | Mean Reward 44.7         | Max Reward 98.0
Episode 7680 | Step 6120851 | Exploration rate 0.01         | Mean Reward 59.5         | Max Reward 96.0
Episode 7690 | Step 6129771 | Exploration rate 0.01         | Mean Reward 42.1         | Max Reward 88.0
Episode 7700 | Step 6139396 | Exploration rate 0.01         | Mean Reward 64.2         | Max Reward 169.0
Episode 7710 | Step 6148142 | Exploration rate 0.01         | Mean Reward 82.6         | Max Reward 336.0
Episode 7720 | Step 6159149 | Exploration rate 0.01         | Mean Reward 103.1         | Max Reward 333.0
Episode 7730 | Step 6167830 | Exploration rate 0.01         | Mean Reward 48.6         | Max Reward 128.0
Episode 7740 | Step 6175494 | Exploration rate 0.01         | Mean Reward 69.9         | Max Reward 359.0
Episode 7750 | Step 6186495 | Exploration rate 0.01         | Mean Reward 105.4         | Max Reward 360.0
Episode 7760 | Step 6195125 | Exploration rate 0.01         | Mean Reward 63.1         | Max Reward 108.0
Episode 7770 | Step 6204012 | Exploration rate 0.01         | Mean Reward 39.1         | Max Reward 84.0
Episode 7780 | Step 6213166 | Exploration rate 0.01         | Mean Reward 105.2         | Max Reward 360.0
Episode 7790 | Step 6221314 | Exploration rate 0.01         | Mean Reward 48.7         | Max Reward 124.0
Episode 7800 | Step 6230761 | Exploration rate 0.01         | Mean Reward 94.2         | Max Reward 335.0
Episode 7810 | Step 6238893 | Exploration rate 0.01         | Mean Reward 49.5         | Max Reward 93.0
Episode 7820 | Step 6249289 | Exploration rate 0.01         | Mean Reward 87.0         | Max Reward 293.0
Episode 7830 | Step 6259536 | Exploration rate 0.01         | Mean Reward 107.5         | Max Reward 354.0
Episode 7840 | Step 6267168 | Exploration rate 0.01         | Mean Reward 39.7         | Max Reward 73.0
Episode 7850 | Step 6278408 | Exploration rate 0.01         | Mean Reward 110.4         | Max Reward 377.0
Episode 7860 | Step 6286706 | Exploration rate 0.01         | Mean Reward 62.3         | Max Reward 243.0
Episode 7870 | Step 6295416 | Exploration rate 0.01         | Mean Reward 72.4         | Max Reward 260.0
Episode 7880 | Step 6304477 | Exploration rate 0.01         | Mean Reward 61.5         | Max Reward 93.0
Episode 7890 | Step 6313519 | Exploration rate 0.01         | Mean Reward 64.0         | Max Reward 113.0
Episode 7900 | Step 6323977 | Exploration rate 0.01         | Mean Reward 84.2         | Max Reward 269.0
Episode 7910 | Step 6332573 | Exploration rate 0.01         | Mean Reward 57.2         | Max Reward 112.0
Episode 7920 | Step 6342574 | Exploration rate 0.01         | Mean Reward 74.8         | Max Reward 191.0
Episode 7930 | Step 6352264 | Exploration rate 0.01         | Mean Reward 78.6         | Max Reward 342.0
Episode 7940 | Step 6363170 | Exploration rate 0.01         | Mean Reward 94.3         | Max Reward 308.0
Episode 7950 | Step 6374525 | Exploration rate 0.01         | Mean Reward 90.0         | Max Reward 244.0
Episode 7960 | Step 6384365 | Exploration rate 0.01         | Mean Reward 89.1         | Max Reward 338.0
Episode 7970 | Step 6395304 | Exploration rate 0.01         | Mean Reward 76.3         | Max Reward 333.0
Episode 7980 | Step 6405873 | Exploration rate 0.01         | Mean Reward 73.9         | Max Reward 290.0
Episode 7990 | Step 6413948 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 67.0
Episode 8000 | Step 6424445 | Exploration rate 0.01         | Mean Reward 70.3         | Max Reward 203.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_8000.pth'
Episode 8010 | Step 6433174 | Exploration rate 0.01         | Mean Reward 47.6         | Max Reward 100.0
Episode 8020 | Step 6444345 | Exploration rate 0.01         | Mean Reward 97.4         | Max Reward 361.0
Episode 8030 | Step 6451099 | Exploration rate 0.01         | Mean Reward 23.9         | Max Reward 53.0
Episode 8040 | Step 6460502 | Exploration rate 0.01         | Mean Reward 45.4         | Max Reward 114.0
Episode 8050 | Step 6469471 | Exploration rate 0.01         | Mean Reward 36.4         | Max Reward 72.0
Episode 8060 | Step 6477849 | Exploration rate 0.01         | Mean Reward 72.0         | Max Reward 366.0
Episode 8070 | Step 6486961 | Exploration rate 0.01         | Mean Reward 74.2         | Max Reward 333.0
Episode 8080 | Step 6496668 | Exploration rate 0.01         | Mean Reward 106.4         | Max Reward 335.0
Episode 8090 | Step 6505050 | Exploration rate 0.01         | Mean Reward 59.3         | Max Reward 166.0
Episode 8100 | Step 6514029 | Exploration rate 0.01         | Mean Reward 64.9         | Max Reward 278.0
Episode 8110 | Step 6522530 | Exploration rate 0.01         | Mean Reward 47.7         | Max Reward 73.0
Episode 8120 | Step 6530480 | Exploration rate 0.01         | Mean Reward 59.3         | Max Reward 252.0
Episode 8130 | Step 6538990 | Exploration rate 0.01         | Mean Reward 59.8         | Max Reward 197.0
Episode 8140 | Step 6547328 | Exploration rate 0.01         | Mean Reward 40.3         | Max Reward 105.0
Episode 8150 | Step 6556519 | Exploration rate 0.01         | Mean Reward 87.0         | Max Reward 358.0
Episode 8160 | Step 6566341 | Exploration rate 0.01         | Mean Reward 82.7         | Max Reward 248.0
Episode 8170 | Step 6578286 | Exploration rate 0.01         | Mean Reward 98.5         | Max Reward 319.0
Episode 8180 | Step 6589211 | Exploration rate 0.01         | Mean Reward 109.7         | Max Reward 372.0
Episode 8190 | Step 6596708 | Exploration rate 0.01         | Mean Reward 50.6         | Max Reward 245.0
Episode 8200 | Step 6605563 | Exploration rate 0.01         | Mean Reward 71.9         | Max Reward 340.0
Episode 8210 | Step 6613565 | Exploration rate 0.01         | Mean Reward 48.2         | Max Reward 111.0
Episode 8220 | Step 6622151 | Exploration rate 0.01         | Mean Reward 91.0         | Max Reward 343.0
Episode 8230 | Step 6632768 | Exploration rate 0.01         | Mean Reward 106.7         | Max Reward 317.0
Episode 8240 | Step 6642394 | Exploration rate 0.01         | Mean Reward 80.2         | Max Reward 345.0
Episode 8250 | Step 6652402 | Exploration rate 0.01         | Mean Reward 102.2         | Max Reward 261.0
Episode 8260 | Step 6660334 | Exploration rate 0.01         | Mean Reward 68.6         | Max Reward 320.0
Episode 8270 | Step 6670109 | Exploration rate 0.01         | Mean Reward 98.5         | Max Reward 328.0
Episode 8280 | Step 6679591 | Exploration rate 0.01         | Mean Reward 122.7         | Max Reward 351.0
Episode 8290 | Step 6690215 | Exploration rate 0.01         | Mean Reward 120.8         | Max Reward 356.0
Episode 8300 | Step 6700818 | Exploration rate 0.01         | Mean Reward 126.8         | Max Reward 322.0
Episode 8310 | Step 6710771 | Exploration rate 0.01         | Mean Reward 93.6         | Max Reward 301.0
Episode 8320 | Step 6721753 | Exploration rate 0.01         | Mean Reward 107.9         | Max Reward 354.0
Episode 8330 | Step 6733282 | Exploration rate 0.01         | Mean Reward 128.7         | Max Reward 386.0
Episode 8340 | Step 6744779 | Exploration rate 0.01         | Mean Reward 115.5         | Max Reward 329.0
Episode 8350 | Step 6757443 | Exploration rate 0.01         | Mean Reward 141.0         | Max Reward 315.0
Episode 8360 | Step 6767893 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 321.0
Episode 8370 | Step 6779993 | Exploration rate 0.01         | Mean Reward 121.9         | Max Reward 325.0
Episode 8380 | Step 6789780 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 204.0
Episode 8390 | Step 6798292 | Exploration rate 0.01         | Mean Reward 64.9         | Max Reward 347.0
Episode 8400 | Step 6807769 | Exploration rate 0.01         | Mean Reward 84.7         | Max Reward 242.0
Episode 8410 | Step 6817113 | Exploration rate 0.01         | Mean Reward 107.8         | Max Reward 355.0
Episode 8420 | Step 6829047 | Exploration rate 0.01         | Mean Reward 145.2         | Max Reward 350.0
Episode 8430 | Step 6841749 | Exploration rate 0.01         | Mean Reward 116.4         | Max Reward 317.0
Episode 8440 | Step 6853236 | Exploration rate 0.01         | Mean Reward 132.6         | Max Reward 335.0
Episode 8450 | Step 6863865 | Exploration rate 0.01         | Mean Reward 68.0         | Max Reward 180.0
Episode 8460 | Step 6875071 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 125.0
Episode 8470 | Step 6884174 | Exploration rate 0.01         | Mean Reward 58.4         | Max Reward 116.0
Episode 8480 | Step 6893311 | Exploration rate 0.01         | Mean Reward 50.2         | Max Reward 148.0
Episode 8490 | Step 6897553 | Exploration rate 0.01         | Mean Reward 14.6         | Max Reward 86.0
Episode 8500 | Step 6904414 | Exploration rate 0.01         | Mean Reward 29.5         | Max Reward 75.0
Episode 8510 | Step 6913752 | Exploration rate 0.01         | Mean Reward 65.7         | Max Reward 281.0
Episode 8520 | Step 6923151 | Exploration rate 0.01         | Mean Reward 69.7         | Max Reward 172.0
Episode 8530 | Step 6930145 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 98.0
Episode 8540 | Step 6936600 | Exploration rate 0.01         | Mean Reward 33.1         | Max Reward 124.0
Episode 8550 | Step 6944414 | Exploration rate 0.01         | Mean Reward 59.7         | Max Reward 341.0
Episode 8560 | Step 6954553 | Exploration rate 0.01         | Mean Reward 70.7         | Max Reward 365.0
Episode 8570 | Step 6962496 | Exploration rate 0.01         | Mean Reward 47.6         | Max Reward 271.0
Episode 8580 | Step 6970289 | Exploration rate 0.01         | Mean Reward 33.0         | Max Reward 103.0
Episode 8590 | Step 6977287 | Exploration rate 0.01         | Mean Reward 49.7         | Max Reward 253.0
Episode 8600 | Step 6983417 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 185.0
Episode 8610 | Step 6988913 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 314.0
Episode 8620 | Step 6994323 | Exploration rate 0.01         | Mean Reward 13.2         | Max Reward 29.0
Episode 8630 | Step 7001605 | Exploration rate 0.01         | Mean Reward 32.9         | Max Reward 99.0
Episode 8640 | Step 7007684 | Exploration rate 0.01         | Mean Reward 16.3         | Max Reward 33.0
Episode 8650 | Step 7017267 | Exploration rate 0.01         | Mean Reward 44.3         | Max Reward 99.0
Episode 8660 | Step 7025701 | Exploration rate 0.01         | Mean Reward 36.5         | Max Reward 107.0
Episode 8670 | Step 7031442 | Exploration rate 0.01         | Mean Reward 51.3         | Max Reward 206.0
Episode 8680 | Step 7036471 | Exploration rate 0.01         | Mean Reward 19.1         | Max Reward 55.0
Episode 8690 | Step 7043465 | Exploration rate 0.01         | Mean Reward 67.8         | Max Reward 309.0
Episode 8700 | Step 7050568 | Exploration rate 0.01         | Mean Reward 50.8         | Max Reward 341.0
Episode 8710 | Step 7057913 | Exploration rate 0.01         | Mean Reward 43.8         | Max Reward 224.0
Episode 8720 | Step 7063261 | Exploration rate 0.01         | Mean Reward 16.4         | Max Reward 65.0
Episode 8730 | Step 7072499 | Exploration rate 0.01         | Mean Reward 87.7         | Max Reward 315.0
Episode 8740 | Step 7081613 | Exploration rate 0.01         | Mean Reward 92.6         | Max Reward 361.0
Episode 8750 | Step 7088089 | Exploration rate 0.01         | Mean Reward 24.9         | Max Reward 66.0
Episode 8760 | Step 7096668 | Exploration rate 0.01         | Mean Reward 47.5         | Max Reward 119.0
Episode 8770 | Step 7107036 | Exploration rate 0.01         | Mean Reward 126.3         | Max Reward 382.0
Episode 8780 | Step 7119004 | Exploration rate 0.01         | Mean Reward 124.6         | Max Reward 334.0
Episode 8790 | Step 7130098 | Exploration rate 0.01         | Mean Reward 117.2         | Max Reward 386.0
Episode 8800 | Step 7139799 | Exploration rate 0.01         | Mean Reward 97.7         | Max Reward 318.0
Episode 8810 | Step 7151907 | Exploration rate 0.01         | Mean Reward 84.6         | Max Reward 359.0
Episode 8820 | Step 7164654 | Exploration rate 0.01         | Mean Reward 152.7         | Max Reward 382.0
Episode 8830 | Step 7175720 | Exploration rate 0.01         | Mean Reward 91.3         | Max Reward 401.0
Episode 8840 | Step 7186264 | Exploration rate 0.01         | Mean Reward 68.0         | Max Reward 175.0
Episode 8850 | Step 7193395 | Exploration rate 0.01         | Mean Reward 32.8         | Max Reward 105.0
Episode 8860 | Step 7202018 | Exploration rate 0.01         | Mean Reward 46.8         | Max Reward 122.0
Episode 8870 | Step 7209846 | Exploration rate 0.01         | Mean Reward 30.1         | Max Reward 98.0
Episode 8880 | Step 7218537 | Exploration rate 0.01         | Mean Reward 51.0         | Max Reward 243.0
Episode 8890 | Step 7227868 | Exploration rate 0.01         | Mean Reward 99.3         | Max Reward 402.0
Episode 8900 | Step 7237781 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 265.0
Episode 8910 | Step 7246025 | Exploration rate 0.01         | Mean Reward 41.5         | Max Reward 101.0
Episode 8920 | Step 7256364 | Exploration rate 0.01         | Mean Reward 77.5         | Max Reward 358.0
Episode 8930 | Step 7265396 | Exploration rate 0.01         | Mean Reward 34.6         | Max Reward 69.0
Episode 8940 | Step 7274697 | Exploration rate 0.01         | Mean Reward 36.8         | Max Reward 98.0
Episode 8950 | Step 7282640 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 68.0
Episode 8960 | Step 7293407 | Exploration rate 0.01         | Mean Reward 92.7         | Max Reward 305.0
Episode 8970 | Step 7305464 | Exploration rate 0.01         | Mean Reward 98.7         | Max Reward 374.0
Episode 8980 | Step 7315279 | Exploration rate 0.01         | Mean Reward 104.0         | Max Reward 325.0
Episode 8990 | Step 7325937 | Exploration rate 0.01         | Mean Reward 75.2         | Max Reward 339.0
Episode 9000 | Step 7335190 | Exploration rate 0.01         | Mean Reward 53.1         | Max Reward 158.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_9000.pth'
Episode 9010 | Step 7344807 | Exploration rate 0.01         | Mean Reward 44.8         | Max Reward 122.0
Episode 9020 | Step 7352295 | Exploration rate 0.01         | Mean Reward 40.5         | Max Reward 92.0
Episode 9030 | Step 7361753 | Exploration rate 0.01         | Mean Reward 68.9         | Max Reward 224.0
Episode 9040 | Step 7372171 | Exploration rate 0.01         | Mean Reward 98.5         | Max Reward 332.0
Episode 9050 | Step 7383179 | Exploration rate 0.01         | Mean Reward 82.0         | Max Reward 340.0
Episode 9060 | Step 7392701 | Exploration rate 0.01         | Mean Reward 63.4         | Max Reward 296.0
Episode 9070 | Step 7401876 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 386.0
Episode 9080 | Step 7409774 | Exploration rate 0.01         | Mean Reward 31.1         | Max Reward 99.0
Episode 9090 | Step 7418412 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 61.0
Episode 9100 | Step 7426053 | Exploration rate 0.01         | Mean Reward 40.5         | Max Reward 176.0
Episode 9110 | Step 7433395 | Exploration rate 0.01         | Mean Reward 33.9         | Max Reward 114.0
Episode 9120 | Step 7442393 | Exploration rate 0.01         | Mean Reward 52.1         | Max Reward 88.0
Episode 9130 | Step 7450640 | Exploration rate 0.01         | Mean Reward 47.4         | Max Reward 105.0
Episode 9140 | Step 7458012 | Exploration rate 0.01         | Mean Reward 43.2         | Max Reward 246.0
Episode 9150 | Step 7466864 | Exploration rate 0.01         | Mean Reward 63.6         | Max Reward 350.0
Episode 9160 | Step 7477584 | Exploration rate 0.01         | Mean Reward 66.9         | Max Reward 279.0
Episode 9170 | Step 7488415 | Exploration rate 0.01         | Mean Reward 87.1         | Max Reward 329.0
Episode 9180 | Step 7500300 | Exploration rate 0.01         | Mean Reward 106.5         | Max Reward 325.0
Episode 9190 | Step 7509133 | Exploration rate 0.01         | Mean Reward 33.1         | Max Reward 98.0
Episode 9200 | Step 7517114 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 90.0
Episode 9210 | Step 7524623 | Exploration rate 0.01         | Mean Reward 40.8         | Max Reward 88.0
Episode 9220 | Step 7535606 | Exploration rate 0.01         | Mean Reward 123.2         | Max Reward 353.0
Episode 9230 | Step 7546250 | Exploration rate 0.01         | Mean Reward 58.5         | Max Reward 124.0
Episode 9240 | Step 7556325 | Exploration rate 0.01         | Mean Reward 119.9         | Max Reward 392.0
Episode 9250 | Step 7564285 | Exploration rate 0.01         | Mean Reward 31.7         | Max Reward 79.0
Episode 9260 | Step 7578901 | Exploration rate 0.01         | Mean Reward 117.9         | Max Reward 332.0
Episode 9270 | Step 7589918 | Exploration rate 0.01         | Mean Reward 104.9         | Max Reward 380.0
Episode 9280 | Step 7598105 | Exploration rate 0.01         | Mean Reward 49.2         | Max Reward 100.0
Episode 9290 | Step 7608047 | Exploration rate 0.01         | Mean Reward 75.7         | Max Reward 284.0
Episode 9300 | Step 7617612 | Exploration rate 0.01         | Mean Reward 67.6         | Max Reward 276.0
Episode 9310 | Step 7625213 | Exploration rate 0.01         | Mean Reward 34.1         | Max Reward 125.0
Episode 9320 | Step 7634704 | Exploration rate 0.01         | Mean Reward 45.3         | Max Reward 124.0
Episode 9330 | Step 7643559 | Exploration rate 0.01         | Mean Reward 64.7         | Max Reward 329.0
Episode 9340 | Step 7652518 | Exploration rate 0.01         | Mean Reward 85.6         | Max Reward 304.0
Episode 9350 | Step 7664159 | Exploration rate 0.01         | Mean Reward 79.7         | Max Reward 197.0
Episode 9360 | Step 7674873 | Exploration rate 0.01         | Mean Reward 75.6         | Max Reward 225.0
Episode 9370 | Step 7686400 | Exploration rate 0.01         | Mean Reward 134.0         | Max Reward 411.0
Episode 9380 | Step 7697900 | Exploration rate 0.01         | Mean Reward 80.5         | Max Reward 155.0
Episode 9390 | Step 7708445 | Exploration rate 0.01         | Mean Reward 97.6         | Max Reward 339.0
Episode 9400 | Step 7719846 | Exploration rate 0.01         | Mean Reward 117.6         | Max Reward 363.0
Episode 9410 | Step 7730646 | Exploration rate 0.01         | Mean Reward 97.2         | Max Reward 340.0
Episode 9420 | Step 7743450 | Exploration rate 0.01         | Mean Reward 89.7         | Max Reward 211.0
Episode 9430 | Step 7754462 | Exploration rate 0.01         | Mean Reward 90.5         | Max Reward 388.0
Episode 9440 | Step 7763515 | Exploration rate 0.01         | Mean Reward 77.7         | Max Reward 355.0
Episode 9450 | Step 7774226 | Exploration rate 0.01         | Mean Reward 58.7         | Max Reward 123.0
Episode 9460 | Step 7783661 | Exploration rate 0.01         | Mean Reward 62.0         | Max Reward 190.0
Episode 9470 | Step 7795789 | Exploration rate 0.01         | Mean Reward 107.2         | Max Reward 325.0
Episode 9480 | Step 7808320 | Exploration rate 0.01         | Mean Reward 92.0         | Max Reward 335.0
Episode 9490 | Step 7818627 | Exploration rate 0.01         | Mean Reward 77.0         | Max Reward 216.0
Episode 9500 | Step 7828084 | Exploration rate 0.01         | Mean Reward 51.2         | Max Reward 115.0
Episode 9510 | Step 7838064 | Exploration rate 0.01         | Mean Reward 104.4         | Max Reward 400.0
Episode 9520 | Step 7847780 | Exploration rate 0.01         | Mean Reward 60.5         | Max Reward 115.0
Episode 9530 | Step 7859015 | Exploration rate 0.01         | Mean Reward 98.8         | Max Reward 282.0
Episode 9540 | Step 7868537 | Exploration rate 0.01         | Mean Reward 60.2         | Max Reward 132.0
Episode 9550 | Step 7884045 | Exploration rate 0.01         | Mean Reward 147.1         | Max Reward 358.0
Episode 9560 | Step 7893999 | Exploration rate 0.01         | Mean Reward 90.8         | Max Reward 334.0
Episode 9570 | Step 7903085 | Exploration rate 0.01         | Mean Reward 59.8         | Max Reward 106.0
Episode 9580 | Step 7913536 | Exploration rate 0.01         | Mean Reward 87.7         | Max Reward 291.0
Episode 9590 | Step 7922200 | Exploration rate 0.01         | Mean Reward 37.5         | Max Reward 66.0
Episode 9600 | Step 7930336 | Exploration rate 0.01         | Mean Reward 31.1         | Max Reward 48.0
Episode 9610 | Step 7941042 | Exploration rate 0.01         | Mean Reward 81.1         | Max Reward 288.0
Episode 9620 | Step 7950764 | Exploration rate 0.01         | Mean Reward 94.8         | Max Reward 257.0
Episode 9630 | Step 7962054 | Exploration rate 0.01         | Mean Reward 123.5         | Max Reward 327.0
Episode 9640 | Step 7971945 | Exploration rate 0.01         | Mean Reward 62.3         | Max Reward 160.0
Episode 9650 | Step 7981943 | Exploration rate 0.01         | Mean Reward 73.8         | Max Reward 174.0
Episode 9660 | Step 7992215 | Exploration rate 0.01         | Mean Reward 56.5         | Max Reward 107.0
Episode 9670 | Step 8000222 | Exploration rate 0.01         | Mean Reward 46.0         | Max Reward 80.0
Episode 9680 | Step 8009095 | Exploration rate 0.01         | Mean Reward 64.5         | Max Reward 229.0
Episode 9690 | Step 8020430 | Exploration rate 0.01         | Mean Reward 91.1         | Max Reward 331.0
Episode 9700 | Step 8031514 | Exploration rate 0.01         | Mean Reward 77.3         | Max Reward 287.0
Episode 9710 | Step 8043031 | Exploration rate 0.01         | Mean Reward 131.0         | Max Reward 380.0
Episode 9720 | Step 8052169 | Exploration rate 0.01         | Mean Reward 70.5         | Max Reward 280.0
Episode 9730 | Step 8064286 | Exploration rate 0.01         | Mean Reward 127.5         | Max Reward 385.0
Episode 9740 | Step 8077221 | Exploration rate 0.01         | Mean Reward 117.2         | Max Reward 364.0
Episode 9750 | Step 8089577 | Exploration rate 0.01         | Mean Reward 121.5         | Max Reward 372.0
Episode 9760 | Step 8097723 | Exploration rate 0.01         | Mean Reward 38.9         | Max Reward 89.0
Episode 9770 | Step 8108866 | Exploration rate 0.01         | Mean Reward 134.7         | Max Reward 394.0
Episode 9780 | Step 8118270 | Exploration rate 0.01         | Mean Reward 71.1         | Max Reward 166.0
Episode 9790 | Step 8126422 | Exploration rate 0.01         | Mean Reward 49.0         | Max Reward 212.0
Episode 9800 | Step 8133845 | Exploration rate 0.01         | Mean Reward 46.8         | Max Reward 238.0
Episode 9810 | Step 8141276 | Exploration rate 0.01         | Mean Reward 25.3         | Max Reward 56.0
Episode 9820 | Step 8150882 | Exploration rate 0.01         | Mean Reward 52.9         | Max Reward 103.0
Episode 9830 | Step 8160609 | Exploration rate 0.01         | Mean Reward 73.4         | Max Reward 288.0
Episode 9840 | Step 8170989 | Exploration rate 0.01         | Mean Reward 76.3         | Max Reward 182.0
Episode 9850 | Step 8180984 | Exploration rate 0.01         | Mean Reward 59.9         | Max Reward 170.0
Episode 9860 | Step 8192254 | Exploration rate 0.01         | Mean Reward 133.9         | Max Reward 320.0
Episode 9870 | Step 8201317 | Exploration rate 0.01         | Mean Reward 83.6         | Max Reward 349.0
Episode 9880 | Step 8210897 | Exploration rate 0.01         | Mean Reward 56.5         | Max Reward 106.0
Episode 9890 | Step 8217793 | Exploration rate 0.01         | Mean Reward 26.8         | Max Reward 52.0
Episode 9900 | Step 8224449 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 93.0
Episode 9910 | Step 8232857 | Exploration rate 0.01         | Mean Reward 77.8         | Max Reward 329.0
Episode 9920 | Step 8241913 | Exploration rate 0.01         | Mean Reward 83.2         | Max Reward 392.0
Episode 9930 | Step 8254300 | Exploration rate 0.01         | Mean Reward 98.3         | Max Reward 363.0
Episode 9940 | Step 8263735 | Exploration rate 0.01         | Mean Reward 53.0         | Max Reward 105.0
Episode 9950 | Step 8275555 | Exploration rate 0.01         | Mean Reward 128.7         | Max Reward 398.0
Episode 9960 | Step 8288753 | Exploration rate 0.01         | Mean Reward 123.4         | Max Reward 358.0
Episode 9970 | Step 8299010 | Exploration rate 0.01         | Mean Reward 80.6         | Max Reward 258.0
Episode 9980 | Step 8308918 | Exploration rate 0.01         | Mean Reward 75.4         | Max Reward 347.0
Episode 9990 | Step 8320470 | Exploration rate 0.01         | Mean Reward 127.9         | Max Reward 355.0
Episode 10000 | Step 8331183 | Exploration rate 0.01         | Mean Reward 129.3         | Max Reward 397.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_10000.pth'
