Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 1080 | Step 234267 | Exploration rate 0.31         | Mean Reward 4.8         | Max Reward 8.0
Episode 1090 | Step 237293 | Exploration rate 0.31         | Mean Reward 4.4         | Max Reward 7.0
Episode 1100 | Step 240409 | Exploration rate 0.30         | Mean Reward 5.4         | Max Reward 12.0
Episode 1110 | Step 244292 | Exploration rate 0.29         | Mean Reward 8.5         | Max Reward 14.0
Episode 1120 | Step 248138 | Exploration rate 0.29         | Mean Reward 8.2         | Max Reward 14.0
Episode 1130 | Step 252025 | Exploration rate 0.28         | Mean Reward 7.9         | Max Reward 12.0
Episode 1140 | Step 255584 | Exploration rate 0.28         | Mean Reward 7.6         | Max Reward 16.0
Episode 1150 | Step 259368 | Exploration rate 0.27         | Mean Reward 10.5         | Max Reward 14.0
Episode 1160 | Step 262614 | Exploration rate 0.27         | Mean Reward 6.2         | Max Reward 10.0
Episode 1170 | Step 266180 | Exploration rate 0.26         | Mean Reward 6.4         | Max Reward 10.0
Episode 1180 | Step 269582 | Exploration rate 0.26         | Mean Reward 8.1         | Max Reward 12.0
Episode 1190 | Step 273149 | Exploration rate 0.26         | Mean Reward 8.9         | Max Reward 14.0
Episode 1200 | Step 277853 | Exploration rate 0.25         | Mean Reward 10.9         | Max Reward 16.0
Episode 1210 | Step 282555 | Exploration rate 0.24         | Mean Reward 10.7         | Max Reward 15.0
Episode 1220 | Step 287189 | Exploration rate 0.24         | Mean Reward 11.6         | Max Reward 17.0
Episode 1230 | Step 292415 | Exploration rate 0.23         | Mean Reward 13.2         | Max Reward 18.0
Episode 1240 | Step 297745 | Exploration rate 0.23         | Mean Reward 12.4         | Max Reward 20.0
Episode 1250 | Step 302917 | Exploration rate 0.22         | Mean Reward 10.4         | Max Reward 21.0
Episode 1260 | Step 308257 | Exploration rate 0.21         | Mean Reward 15.3         | Max Reward 27.0
Episode 1270 | Step 313354 | Exploration rate 0.21         | Mean Reward 11.5         | Max Reward 19.0
Episode 1280 | Step 318569 | Exploration rate 0.20         | Mean Reward 15.5         | Max Reward 24.0
Episode 1290 | Step 323522 | Exploration rate 0.20         | Mean Reward 12.0         | Max Reward 22.0
Episode 1300 | Step 328353 | Exploration rate 0.19         | Mean Reward 10.3         | Max Reward 14.0
Episode 1310 | Step 332873 | Exploration rate 0.19         | Mean Reward 9.4         | Max Reward 12.0
Episode 1320 | Step 337105 | Exploration rate 0.19         | Mean Reward 9.1         | Max Reward 18.0
Episode 1330 | Step 341901 | Exploration rate 0.18         | Mean Reward 10.4         | Max Reward 27.0
Episode 1340 | Step 346647 | Exploration rate 0.18         | Mean Reward 10.4         | Max Reward 16.0
Episode 1350 | Step 350974 | Exploration rate 0.17         | Mean Reward 10.2         | Max Reward 18.0
Episode 1360 | Step 356136 | Exploration rate 0.17         | Mean Reward 13.0         | Max Reward 17.0
Episode 1370 | Step 361399 | Exploration rate 0.16         | Mean Reward 12.4         | Max Reward 25.0
Episode 1380 | Step 366691 | Exploration rate 0.16         | Mean Reward 15.4         | Max Reward 23.0
Episode 1390 | Step 372699 | Exploration rate 0.16         | Mean Reward 18.2         | Max Reward 26.0
Episode 1400 | Step 379000 | Exploration rate 0.15         | Mean Reward 18.1         | Max Reward 26.0
Episode 1410 | Step 385161 | Exploration rate 0.15         | Mean Reward 18.5         | Max Reward 28.0
