Using CUDA: True

Observation shape is (4, 84, 84)
Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 1000 | Step 185587 | Exploration rate 0.40         | Mean Reward 1.3         | Max Reward 3.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_1000.pth'
Episode 1010 | Step 187927 | Exploration rate 0.39         | Mean Reward 1.3         | Max Reward 3.0
Episode 1020 | Step 190247 | Exploration rate 0.39         | Mean Reward 1.6         | Max Reward 3.0
Episode 1030 | Step 192634 | Exploration rate 0.38         | Mean Reward 1.8         | Max Reward 4.0
Episode 1040 | Step 195255 | Exploration rate 0.38         | Mean Reward 2.6         | Max Reward 4.0
Episode 1050 | Step 197325 | Exploration rate 0.37         | Mean Reward 1.4         | Max Reward 5.0
Episode 1060 | Step 199437 | Exploration rate 0.37         | Mean Reward 1.0         | Max Reward 2.0
Episode 1070 | Step 201805 | Exploration rate 0.36         | Mean Reward 2.1         | Max Reward 4.0
Episode 1080 | Step 204038 | Exploration rate 0.36         | Mean Reward 2.1         | Max Reward 9.0
Episode 1090 | Step 206547 | Exploration rate 0.36         | Mean Reward 2.8         | Max Reward 8.0
Episode 1100 | Step 208964 | Exploration rate 0.35         | Mean Reward 1.7         | Max Reward 5.0
Episode 1110 | Step 211302 | Exploration rate 0.35         | Mean Reward 2.2         | Max Reward 9.0
Episode 1120 | Step 213891 | Exploration rate 0.34         | Mean Reward 3.1         | Max Reward 10.0
Episode 1130 | Step 216031 | Exploration rate 0.34         | Mean Reward 1.1         | Max Reward 3.0
Episode 1140 | Step 218414 | Exploration rate 0.34         | Mean Reward 2.1         | Max Reward 5.0
Episode 1150 | Step 221058 | Exploration rate 0.33         | Mean Reward 2.4         | Max Reward 6.0
Episode 1160 | Step 223528 | Exploration rate 0.33         | Mean Reward 2.5         | Max Reward 9.0
Episode 1170 | Step 226182 | Exploration rate 0.32         | Mean Reward 4.5         | Max Reward 11.0
Episode 1180 | Step 228683 | Exploration rate 0.32         | Mean Reward 2.8         | Max Reward 7.0
Episode 1190 | Step 231590 | Exploration rate 0.31         | Mean Reward 3.7         | Max Reward 7.0
Episode 1200 | Step 234718 | Exploration rate 0.31         | Mean Reward 5.8         | Max Reward 11.0
Episode 1210 | Step 238296 | Exploration rate 0.30         | Mean Reward 7.1         | Max Reward 11.0
Episode 1220 | Step 241341 | Exploration rate 0.30         | Mean Reward 5.1         | Max Reward 17.0
Episode 1230 | Step 244526 | Exploration rate 0.29         | Mean Reward 5.6         | Max Reward 10.0
Episode 1240 | Step 248429 | Exploration rate 0.29         | Mean Reward 10.0         | Max Reward 16.0
Episode 1250 | Step 251816 | Exploration rate 0.28         | Mean Reward 8.2         | Max Reward 16.0
Episode 1260 | Step 256354 | Exploration rate 0.28         | Mean Reward 9.5         | Max Reward 15.0
Episode 1270 | Step 260679 | Exploration rate 0.27         | Mean Reward 9.7         | Max Reward 16.0
Episode 1280 | Step 265285 | Exploration rate 0.27         | Mean Reward 9.8         | Max Reward 13.0
Episode 1290 | Step 269508 | Exploration rate 0.26         | Mean Reward 10.4         | Max Reward 19.0
Episode 1300 | Step 274112 | Exploration rate 0.25         | Mean Reward 11.3         | Max Reward 18.0
Episode 1310 | Step 278944 | Exploration rate 0.25         | Mean Reward 9.9         | Max Reward 15.0
Episode 1320 | Step 283576 | Exploration rate 0.24         | Mean Reward 9.5         | Max Reward 18.0
Episode 1330 | Step 288289 | Exploration rate 0.24         | Mean Reward 9.2         | Max Reward 15.0
Episode 1340 | Step 293029 | Exploration rate 0.23         | Mean Reward 10.6         | Max Reward 15.0
Episode 1350 | Step 297785 | Exploration rate 0.23         | Mean Reward 10.9         | Max Reward 20.0
Episode 1360 | Step 302026 | Exploration rate 0.22         | Mean Reward 9.0         | Max Reward 19.0
Episode 1370 | Step 306850 | Exploration rate 0.22         | Mean Reward 10.5         | Max Reward 17.0
Episode 1380 | Step 312002 | Exploration rate 0.21         | Mean Reward 11.6         | Max Reward 20.0
Episode 1390 | Step 317489 | Exploration rate 0.20         | Mean Reward 13.7         | Max Reward 19.0
Episode 1400 | Step 322749 | Exploration rate 0.20         | Mean Reward 12.6         | Max Reward 17.0
Episode 1410 | Step 327796 | Exploration rate 0.19         | Mean Reward 12.0         | Max Reward 19.0
Episode 1420 | Step 332631 | Exploration rate 0.19         | Mean Reward 11.3         | Max Reward 16.0
Episode 1430 | Step 337613 | Exploration rate 0.18         | Mean Reward 11.3         | Max Reward 22.0
Episode 1440 | Step 342195 | Exploration rate 0.18         | Mean Reward 9.5         | Max Reward 12.0
Episode 1450 | Step 348169 | Exploration rate 0.18         | Mean Reward 14.3         | Max Reward 26.0
Episode 1460 | Step 353815 | Exploration rate 0.17         | Mean Reward 14.8         | Max Reward 26.0
Episode 1470 | Step 360319 | Exploration rate 0.17         | Mean Reward 19.2         | Max Reward 36.0
Episode 1480 | Step 366827 | Exploration rate 0.16         | Mean Reward 20.5         | Max Reward 33.0
Episode 1490 | Step 374003 | Exploration rate 0.15         | Mean Reward 21.9         | Max Reward 34.0
Episode 1500 | Step 380544 | Exploration rate 0.15         | Mean Reward 20.2         | Max Reward 39.0
Episode 1510 | Step 388139 | Exploration rate 0.14         | Mean Reward 23.8         | Max Reward 34.0
Episode 1520 | Step 395170 | Exploration rate 0.14         | Mean Reward 26.6         | Max Reward 59.0
Episode 1530 | Step 401927 | Exploration rate 0.13         | Mean Reward 18.5         | Max Reward 27.0
Episode 1540 | Step 408412 | Exploration rate 0.13         | Mean Reward 21.0         | Max Reward 29.0
Episode 1550 | Step 415523 | Exploration rate 0.13         | Mean Reward 19.2         | Max Reward 27.0
Episode 1560 | Step 423100 | Exploration rate 0.12         | Mean Reward 23.5         | Max Reward 30.0
Episode 1570 | Step 430455 | Exploration rate 0.12         | Mean Reward 24.1         | Max Reward 37.0
Episode 1580 | Step 437560 | Exploration rate 0.11         | Mean Reward 24.1         | Max Reward 39.0
Episode 1590 | Step 444881 | Exploration rate 0.11         | Mean Reward 26.4         | Max Reward 40.0
Episode 1600 | Step 452566 | Exploration rate 0.10         | Mean Reward 26.3         | Max Reward 33.0
Episode 1610 | Step 459671 | Exploration rate 0.10         | Mean Reward 21.9         | Max Reward 33.0
Episode 1620 | Step 467135 | Exploration rate 0.10         | Mean Reward 22.9         | Max Reward 52.0
Episode 1630 | Step 474428 | Exploration rate 0.09         | Mean Reward 24.3         | Max Reward 39.0
Episode 1640 | Step 481953 | Exploration rate 0.09         | Mean Reward 21.7         | Max Reward 29.0
Episode 1650 | Step 487978 | Exploration rate 0.09         | Mean Reward 18.6         | Max Reward 39.0
Episode 1660 | Step 495594 | Exploration rate 0.08         | Mean Reward 24.9         | Max Reward 50.0
Episode 1670 | Step 502531 | Exploration rate 0.08         | Mean Reward 19.0         | Max Reward 34.0
Episode 1680 | Step 509133 | Exploration rate 0.08         | Mean Reward 21.7         | Max Reward 30.0
Episode 1690 | Step 516118 | Exploration rate 0.08         | Mean Reward 20.7         | Max Reward 29.0
Episode 1700 | Step 523224 | Exploration rate 0.07         | Mean Reward 22.9         | Max Reward 36.0
Episode 1710 | Step 529269 | Exploration rate 0.07         | Mean Reward 15.8         | Max Reward 24.0
Episode 1720 | Step 537095 | Exploration rate 0.07         | Mean Reward 25.1         | Max Reward 41.0
Episode 1730 | Step 543536 | Exploration rate 0.07         | Mean Reward 19.3         | Max Reward 28.0
