Using CUDA: True

Observation shape is (4, 84, 84)
Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 4820 | Step 3342479 | Exploration rate 0.01         | Mean Reward 48.7         | Max Reward 102.0
Episode 4830 | Step 3353079 | Exploration rate 0.01         | Mean Reward 72.1         | Max Reward 217.0
Episode 4840 | Step 3365710 | Exploration rate 0.01         | Mean Reward 96.1         | Max Reward 182.0
Episode 4850 | Step 3376424 | Exploration rate 0.01         | Mean Reward 70.0         | Max Reward 152.0
Episode 4860 | Step 3390666 | Exploration rate 0.01         | Mean Reward 120.2         | Max Reward 268.0
Episode 4870 | Step 3404015 | Exploration rate 0.01         | Mean Reward 149.0         | Max Reward 367.0
Episode 4880 | Step 3414571 | Exploration rate 0.01         | Mean Reward 116.0         | Max Reward 324.0
Episode 4890 | Step 3425129 | Exploration rate 0.01         | Mean Reward 119.6         | Max Reward 324.0
Episode 4900 | Step 3434440 | Exploration rate 0.01         | Mean Reward 67.9         | Max Reward 218.0
Episode 4910 | Step 3445803 | Exploration rate 0.01         | Mean Reward 82.0         | Max Reward 201.0
Episode 4920 | Step 3453961 | Exploration rate 0.01         | Mean Reward 58.9         | Max Reward 336.0
Episode 4930 | Step 3461951 | Exploration rate 0.01         | Mean Reward 28.5         | Max Reward 50.0
Episode 4940 | Step 3470011 | Exploration rate 0.01         | Mean Reward 49.0         | Max Reward 179.0
Episode 4950 | Step 3478597 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 130.0
Episode 4960 | Step 3487066 | Exploration rate 0.01         | Mean Reward 47.6         | Max Reward 183.0
Episode 4970 | Step 3496072 | Exploration rate 0.01         | Mean Reward 59.5         | Max Reward 163.0
Episode 4980 | Step 3505836 | Exploration rate 0.01         | Mean Reward 70.4         | Max Reward 249.0
Episode 4990 | Step 3513407 | Exploration rate 0.01         | Mean Reward 31.4         | Max Reward 79.0
Episode 5000 | Step 3522418 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 95.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_5000.pth'
Episode 5010 | Step 3531054 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 70.0
Episode 5020 | Step 3539018 | Exploration rate 0.01         | Mean Reward 48.5         | Max Reward 195.0
Episode 5030 | Step 3548164 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 66.0
Episode 5040 | Step 3559485 | Exploration rate 0.01         | Mean Reward 96.0         | Max Reward 255.0
Episode 5050 | Step 3570443 | Exploration rate 0.01         | Mean Reward 82.5         | Max Reward 307.0
Episode 5060 | Step 3581102 | Exploration rate 0.01         | Mean Reward 82.7         | Max Reward 302.0
Episode 5070 | Step 3591295 | Exploration rate 0.01         | Mean Reward 72.0         | Max Reward 226.0
Episode 5080 | Step 3601050 | Exploration rate 0.01         | Mean Reward 47.3         | Max Reward 104.0
Episode 5090 | Step 3611063 | Exploration rate 0.01         | Mean Reward 93.0         | Max Reward 389.0
Episode 5100 | Step 3621680 | Exploration rate 0.01         | Mean Reward 70.6         | Max Reward 227.0
Episode 5110 | Step 3632196 | Exploration rate 0.01         | Mean Reward 93.7         | Max Reward 220.0
Episode 5120 | Step 3644205 | Exploration rate 0.01         | Mean Reward 56.3         | Max Reward 98.0
Episode 5130 | Step 3654518 | Exploration rate 0.01         | Mean Reward 96.9         | Max Reward 264.0
Episode 5140 | Step 3663461 | Exploration rate 0.01         | Mean Reward 69.0         | Max Reward 174.0
Episode 5150 | Step 3676277 | Exploration rate 0.01         | Mean Reward 107.8         | Max Reward 325.0
Episode 5160 | Step 3686474 | Exploration rate 0.01         | Mean Reward 76.2         | Max Reward 231.0
Episode 5170 | Step 3700865 | Exploration rate 0.01         | Mean Reward 161.5         | Max Reward 353.0
Episode 5180 | Step 3712413 | Exploration rate 0.01         | Mean Reward 63.6         | Max Reward 189.0
Episode 5190 | Step 3722633 | Exploration rate 0.01         | Mean Reward 55.4         | Max Reward 120.0
Episode 5200 | Step 3734106 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 221.0
Episode 5210 | Step 3743964 | Exploration rate 0.01         | Mean Reward 59.0         | Max Reward 239.0
Episode 5220 | Step 3754346 | Exploration rate 0.01         | Mean Reward 65.7         | Max Reward 237.0
Episode 5230 | Step 3765664 | Exploration rate 0.01         | Mean Reward 66.3         | Max Reward 168.0
Episode 5240 | Step 3776907 | Exploration rate 0.01         | Mean Reward 62.5         | Max Reward 156.0
Episode 5250 | Step 3789400 | Exploration rate 0.01         | Mean Reward 87.7         | Max Reward 251.0
Episode 5260 | Step 3802521 | Exploration rate 0.01         | Mean Reward 82.7         | Max Reward 327.0
Episode 5270 | Step 3812872 | Exploration rate 0.01         | Mean Reward 48.2         | Max Reward 71.0
Episode 5280 | Step 3823753 | Exploration rate 0.01         | Mean Reward 50.6         | Max Reward 90.0
Episode 5290 | Step 3836470 | Exploration rate 0.01         | Mean Reward 68.4         | Max Reward 174.0
Episode 5300 | Step 3846777 | Exploration rate 0.01         | Mean Reward 45.3         | Max Reward 86.0
Episode 5310 | Step 3858770 | Exploration rate 0.01         | Mean Reward 82.7         | Max Reward 282.0
Episode 5320 | Step 3869660 | Exploration rate 0.01         | Mean Reward 86.1         | Max Reward 265.0
Episode 5330 | Step 3883507 | Exploration rate 0.01         | Mean Reward 109.3         | Max Reward 316.0
Episode 5340 | Step 3895734 | Exploration rate 0.01         | Mean Reward 105.3         | Max Reward 310.0
Episode 5350 | Step 3907636 | Exploration rate 0.01         | Mean Reward 87.3         | Max Reward 306.0
Episode 5360 | Step 3923569 | Exploration rate 0.01         | Mean Reward 100.1         | Max Reward 237.0
Episode 5370 | Step 3935268 | Exploration rate 0.01         | Mean Reward 80.2         | Max Reward 327.0
Episode 5380 | Step 3944578 | Exploration rate 0.01         | Mean Reward 61.5         | Max Reward 185.0
Episode 5390 | Step 3954634 | Exploration rate 0.01         | Mean Reward 67.4         | Max Reward 111.0
Episode 5400 | Step 3966884 | Exploration rate 0.01         | Mean Reward 92.9         | Max Reward 289.0
Episode 5410 | Step 3977956 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 126.0
Episode 5420 | Step 3988077 | Exploration rate 0.01         | Mean Reward 45.0         | Max Reward 106.0
Episode 5430 | Step 3999289 | Exploration rate 0.01         | Mean Reward 60.6         | Max Reward 133.0
Episode 5440 | Step 4009565 | Exploration rate 0.01         | Mean Reward 61.8         | Max Reward 145.0
Episode 5450 | Step 4021557 | Exploration rate 0.01         | Mean Reward 82.4         | Max Reward 273.0
Episode 5460 | Step 4031647 | Exploration rate 0.01         | Mean Reward 50.9         | Max Reward 154.0
Episode 5470 | Step 4043029 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 234.0
Episode 5480 | Step 4053428 | Exploration rate 0.01         | Mean Reward 43.1         | Max Reward 82.0
Episode 5490 | Step 4064048 | Exploration rate 0.01         | Mean Reward 103.9         | Max Reward 384.0
Episode 5500 | Step 4076789 | Exploration rate 0.01         | Mean Reward 124.0         | Max Reward 343.0
Episode 5510 | Step 4091487 | Exploration rate 0.01         | Mean Reward 155.2         | Max Reward 350.0
Episode 5520 | Step 4103074 | Exploration rate 0.01         | Mean Reward 106.9         | Max Reward 355.0
Episode 5530 | Step 4113685 | Exploration rate 0.01         | Mean Reward 66.8         | Max Reward 123.0
Episode 5540 | Step 4125541 | Exploration rate 0.01         | Mean Reward 80.2         | Max Reward 259.0
Episode 5550 | Step 4137328 | Exploration rate 0.01         | Mean Reward 80.9         | Max Reward 320.0
Episode 5560 | Step 4149982 | Exploration rate 0.01         | Mean Reward 88.5         | Max Reward 289.0
Episode 5570 | Step 4162598 | Exploration rate 0.01         | Mean Reward 92.4         | Max Reward 260.0
Episode 5580 | Step 4175659 | Exploration rate 0.01         | Mean Reward 101.8         | Max Reward 260.0
Episode 5590 | Step 4186751 | Exploration rate 0.01         | Mean Reward 92.2         | Max Reward 404.0
Episode 5600 | Step 4199897 | Exploration rate 0.01         | Mean Reward 113.0         | Max Reward 374.0
Episode 5610 | Step 4211574 | Exploration rate 0.01         | Mean Reward 114.6         | Max Reward 335.0
Episode 5620 | Step 4225436 | Exploration rate 0.01         | Mean Reward 96.7         | Max Reward 221.0
Episode 5630 | Step 4238245 | Exploration rate 0.01         | Mean Reward 74.2         | Max Reward 167.0
Episode 5640 | Step 4251372 | Exploration rate 0.01         | Mean Reward 72.4         | Max Reward 177.0
Episode 5650 | Step 4263623 | Exploration rate 0.01         | Mean Reward 82.0         | Max Reward 192.0
Episode 5660 | Step 4275454 | Exploration rate 0.01         | Mean Reward 73.0         | Max Reward 134.0
Episode 5670 | Step 4288978 | Exploration rate 0.01         | Mean Reward 115.6         | Max Reward 295.0
Episode 5680 | Step 4301157 | Exploration rate 0.01         | Mean Reward 97.7         | Max Reward 177.0
Episode 5690 | Step 4316871 | Exploration rate 0.01         | Mean Reward 160.9         | Max Reward 308.0
Episode 5700 | Step 4330335 | Exploration rate 0.01         | Mean Reward 61.3         | Max Reward 112.0
Episode 5710 | Step 4341594 | Exploration rate 0.01         | Mean Reward 72.4         | Max Reward 215.0
Episode 5720 | Step 4355332 | Exploration rate 0.01         | Mean Reward 75.3         | Max Reward 167.0
Episode 5730 | Step 4368004 | Exploration rate 0.01         | Mean Reward 90.0         | Max Reward 389.0
Episode 5740 | Step 4379820 | Exploration rate 0.01         | Mean Reward 106.9         | Max Reward 327.0
Episode 5750 | Step 4392264 | Exploration rate 0.01         | Mean Reward 77.2         | Max Reward 252.0
Episode 5760 | Step 4404288 | Exploration rate 0.01         | Mean Reward 72.2         | Max Reward 227.0
Episode 5770 | Step 4416918 | Exploration rate 0.01         | Mean Reward 99.4         | Max Reward 288.0
Episode 5780 | Step 4430547 | Exploration rate 0.01         | Mean Reward 103.7         | Max Reward 323.0
Episode 5790 | Step 4440638 | Exploration rate 0.01         | Mean Reward 44.4         | Max Reward 78.0
Episode 5800 | Step 4451054 | Exploration rate 0.01         | Mean Reward 77.0         | Max Reward 201.0
Episode 5810 | Step 4463182 | Exploration rate 0.01         | Mean Reward 94.2         | Max Reward 323.0
Episode 5820 | Step 4474660 | Exploration rate 0.01         | Mean Reward 51.1         | Max Reward 88.0
Episode 5830 | Step 4488132 | Exploration rate 0.01         | Mean Reward 84.9         | Max Reward 162.0
Episode 5840 | Step 4498050 | Exploration rate 0.01         | Mean Reward 58.9         | Max Reward 119.0
Episode 5850 | Step 4509937 | Exploration rate 0.01         | Mean Reward 77.4         | Max Reward 115.0
Episode 5860 | Step 4521373 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 248.0
Episode 5870 | Step 4534182 | Exploration rate 0.01         | Mean Reward 101.7         | Max Reward 322.0
Episode 5880 | Step 4546216 | Exploration rate 0.01         | Mean Reward 81.3         | Max Reward 330.0
Episode 5890 | Step 4558339 | Exploration rate 0.01         | Mean Reward 83.1         | Max Reward 217.0
Episode 5900 | Step 4571842 | Exploration rate 0.01         | Mean Reward 85.6         | Max Reward 196.0
Episode 5910 | Step 4584719 | Exploration rate 0.01         | Mean Reward 51.7         | Max Reward 106.0
Episode 5920 | Step 4595237 | Exploration rate 0.01         | Mean Reward 43.3         | Max Reward 69.0
Episode 5930 | Step 4606439 | Exploration rate 0.01         | Mean Reward 52.5         | Max Reward 118.0
Episode 5940 | Step 4619068 | Exploration rate 0.01         | Mean Reward 116.6         | Max Reward 294.0
Episode 5950 | Step 4633103 | Exploration rate 0.01         | Mean Reward 103.6         | Max Reward 327.0
Episode 5960 | Step 4646342 | Exploration rate 0.01         | Mean Reward 79.5         | Max Reward 175.0
Episode 5970 | Step 4658604 | Exploration rate 0.01         | Mean Reward 92.8         | Max Reward 289.0
Episode 5980 | Step 4672561 | Exploration rate 0.01         | Mean Reward 115.2         | Max Reward 252.0
Episode 5990 | Step 4683083 | Exploration rate 0.01         | Mean Reward 92.2         | Max Reward 278.0
Episode 6000 | Step 4694152 | Exploration rate 0.01         | Mean Reward 95.6         | Max Reward 303.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_6000.pth'
Episode 6010 | Step 4706608 | Exploration rate 0.01         | Mean Reward 74.0         | Max Reward 213.0
Episode 6020 | Step 4718311 | Exploration rate 0.01         | Mean Reward 82.0         | Max Reward 259.0
Episode 6030 | Step 4730347 | Exploration rate 0.01         | Mean Reward 111.8         | Max Reward 284.0
Episode 6040 | Step 4741072 | Exploration rate 0.01         | Mean Reward 119.6         | Max Reward 301.0
Episode 6050 | Step 4752623 | Exploration rate 0.01         | Mean Reward 106.8         | Max Reward 320.0
Episode 6060 | Step 4766804 | Exploration rate 0.01         | Mean Reward 112.1         | Max Reward 394.0
Episode 6070 | Step 4776891 | Exploration rate 0.01         | Mean Reward 61.4         | Max Reward 218.0
Episode 6080 | Step 4793283 | Exploration rate 0.01         | Mean Reward 161.4         | Max Reward 375.0
Episode 6090 | Step 4806944 | Exploration rate 0.01         | Mean Reward 167.2         | Max Reward 404.0
Episode 6100 | Step 4818477 | Exploration rate 0.01         | Mean Reward 130.2         | Max Reward 348.0
Episode 6110 | Step 4830719 | Exploration rate 0.01         | Mean Reward 111.3         | Max Reward 344.0
Episode 6120 | Step 4844794 | Exploration rate 0.01         | Mean Reward 106.8         | Max Reward 274.0
Episode 6130 | Step 4857800 | Exploration rate 0.01         | Mean Reward 163.2         | Max Reward 322.0
Episode 6140 | Step 4875020 | Exploration rate 0.01         | Mean Reward 137.1         | Max Reward 323.0
Episode 6150 | Step 4884213 | Exploration rate 0.01         | Mean Reward 62.1         | Max Reward 140.0
Episode 6160 | Step 4895409 | Exploration rate 0.01         | Mean Reward 100.2         | Max Reward 292.0
Episode 6170 | Step 4908350 | Exploration rate 0.01         | Mean Reward 106.8         | Max Reward 288.0
Episode 6180 | Step 4919732 | Exploration rate 0.01         | Mean Reward 66.1         | Max Reward 141.0
Episode 6190 | Step 4933127 | Exploration rate 0.01         | Mean Reward 104.6         | Max Reward 340.0
Episode 6200 | Step 4946333 | Exploration rate 0.01         | Mean Reward 81.7         | Max Reward 265.0
Episode 6210 | Step 4958981 | Exploration rate 0.01         | Mean Reward 81.4         | Max Reward 169.0
Episode 6220 | Step 4973390 | Exploration rate 0.01         | Mean Reward 107.9         | Max Reward 254.0
Episode 6230 | Step 4983687 | Exploration rate 0.01         | Mean Reward 57.1         | Max Reward 106.0
Episode 6240 | Step 4993608 | Exploration rate 0.01         | Mean Reward 47.0         | Max Reward 85.0
Episode 6250 | Step 5005349 | Exploration rate 0.01         | Mean Reward 76.3         | Max Reward 218.0
Episode 6260 | Step 5016201 | Exploration rate 0.01         | Mean Reward 63.6         | Max Reward 114.0
Episode 6270 | Step 5027449 | Exploration rate 0.01         | Mean Reward 94.2         | Max Reward 336.0
Episode 6280 | Step 5037467 | Exploration rate 0.01         | Mean Reward 80.8         | Max Reward 221.0
Episode 6290 | Step 5050499 | Exploration rate 0.01         | Mean Reward 75.6         | Max Reward 135.0
Episode 6300 | Step 5064335 | Exploration rate 0.01         | Mean Reward 93.8         | Max Reward 213.0
Episode 6310 | Step 5074312 | Exploration rate 0.01         | Mean Reward 88.0         | Max Reward 352.0
Episode 6320 | Step 5084544 | Exploration rate 0.01         | Mean Reward 96.6         | Max Reward 280.0
Episode 6330 | Step 5097283 | Exploration rate 0.01         | Mean Reward 168.8         | Max Reward 387.0
Episode 6340 | Step 5108227 | Exploration rate 0.01         | Mean Reward 80.1         | Max Reward 294.0
Episode 6350 | Step 5123227 | Exploration rate 0.01         | Mean Reward 141.5         | Max Reward 339.0
Episode 6360 | Step 5135308 | Exploration rate 0.01         | Mean Reward 81.0         | Max Reward 216.0
Episode 6370 | Step 5150284 | Exploration rate 0.01         | Mean Reward 123.7         | Max Reward 269.0
Episode 6380 | Step 5166635 | Exploration rate 0.01         | Mean Reward 116.6         | Max Reward 291.0
Episode 6390 | Step 5180055 | Exploration rate 0.01         | Mean Reward 80.8         | Max Reward 236.0
Episode 6400 | Step 5191826 | Exploration rate 0.01         | Mean Reward 112.0         | Max Reward 299.0
Episode 6410 | Step 5202331 | Exploration rate 0.01         | Mean Reward 70.4         | Max Reward 132.0
Episode 6420 | Step 5217018 | Exploration rate 0.01         | Mean Reward 148.4         | Max Reward 334.0
Episode 6430 | Step 5230649 | Exploration rate 0.01         | Mean Reward 128.7         | Max Reward 229.0
Episode 6440 | Step 5243125 | Exploration rate 0.01         | Mean Reward 113.7         | Max Reward 310.0
Episode 6450 | Step 5255784 | Exploration rate 0.01         | Mean Reward 155.9         | Max Reward 387.0
Episode 6460 | Step 5268023 | Exploration rate 0.01         | Mean Reward 81.5         | Max Reward 197.0
Episode 6470 | Step 5280274 | Exploration rate 0.01         | Mean Reward 86.6         | Max Reward 217.0
Episode 6480 | Step 5290665 | Exploration rate 0.01         | Mean Reward 55.9         | Max Reward 106.0
Episode 6490 | Step 5304006 | Exploration rate 0.01         | Mean Reward 124.6         | Max Reward 326.0
Episode 6500 | Step 5315779 | Exploration rate 0.01         | Mean Reward 100.4         | Max Reward 339.0
Episode 6510 | Step 5325185 | Exploration rate 0.01         | Mean Reward 73.6         | Max Reward 125.0
Episode 6520 | Step 5335883 | Exploration rate 0.01         | Mean Reward 71.1         | Max Reward 157.0
Episode 6530 | Step 5348816 | Exploration rate 0.01         | Mean Reward 128.5         | Max Reward 374.0
Episode 6540 | Step 5361592 | Exploration rate 0.01         | Mean Reward 124.2         | Max Reward 282.0
Episode 6550 | Step 5373609 | Exploration rate 0.01         | Mean Reward 94.1         | Max Reward 334.0
Episode 6560 | Step 5384283 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 297.0
Episode 6570 | Step 5394950 | Exploration rate 0.01         | Mean Reward 72.3         | Max Reward 197.0
Episode 6580 | Step 5406087 | Exploration rate 0.01         | Mean Reward 91.1         | Max Reward 348.0
Episode 6590 | Step 5417600 | Exploration rate 0.01         | Mean Reward 86.4         | Max Reward 255.0
Episode 6600 | Step 5430346 | Exploration rate 0.01         | Mean Reward 103.5         | Max Reward 274.0
Episode 6610 | Step 5440839 | Exploration rate 0.01         | Mean Reward 89.4         | Max Reward 181.0
Episode 6620 | Step 5452275 | Exploration rate 0.01         | Mean Reward 73.3         | Max Reward 200.0
Episode 6630 | Step 5465121 | Exploration rate 0.01         | Mean Reward 141.4         | Max Reward 369.0
Episode 6640 | Step 5478524 | Exploration rate 0.01         | Mean Reward 97.9         | Max Reward 163.0
Episode 6650 | Step 5490587 | Exploration rate 0.01         | Mean Reward 99.2         | Max Reward 229.0
Episode 6660 | Step 5505452 | Exploration rate 0.01         | Mean Reward 127.7         | Max Reward 270.0
Episode 6670 | Step 5521080 | Exploration rate 0.01         | Mean Reward 129.2         | Max Reward 244.0
Episode 6680 | Step 5534263 | Exploration rate 0.01         | Mean Reward 95.9         | Max Reward 218.0
Episode 6690 | Step 5547149 | Exploration rate 0.01         | Mean Reward 128.2         | Max Reward 289.0
Episode 6700 | Step 5559243 | Exploration rate 0.01         | Mean Reward 83.0         | Max Reward 226.0
Episode 6710 | Step 5571509 | Exploration rate 0.01         | Mean Reward 109.9         | Max Reward 242.0
Episode 6720 | Step 5582331 | Exploration rate 0.01         | Mean Reward 116.1         | Max Reward 268.0
Episode 6730 | Step 5593355 | Exploration rate 0.01         | Mean Reward 75.8         | Max Reward 135.0
Episode 6740 | Step 5605929 | Exploration rate 0.01         | Mean Reward 112.6         | Max Reward 250.0
Episode 6750 | Step 5618474 | Exploration rate 0.01         | Mean Reward 120.3         | Max Reward 354.0
Episode 6760 | Step 5628638 | Exploration rate 0.01         | Mean Reward 72.6         | Max Reward 209.0
Episode 6770 | Step 5642721 | Exploration rate 0.01         | Mean Reward 153.0         | Max Reward 258.0
Episode 6780 | Step 5654980 | Exploration rate 0.01         | Mean Reward 107.5         | Max Reward 299.0
Episode 6790 | Step 5664691 | Exploration rate 0.01         | Mean Reward 62.0         | Max Reward 131.0
Episode 6800 | Step 5675363 | Exploration rate 0.01         | Mean Reward 70.6         | Max Reward 276.0
Episode 6810 | Step 5688513 | Exploration rate 0.01         | Mean Reward 126.8         | Max Reward 296.0
Episode 6820 | Step 5701481 | Exploration rate 0.01         | Mean Reward 133.4         | Max Reward 245.0
Episode 6830 | Step 5714105 | Exploration rate 0.01         | Mean Reward 89.4         | Max Reward 190.0
Episode 6840 | Step 5725189 | Exploration rate 0.01         | Mean Reward 103.2         | Max Reward 240.0
Episode 6850 | Step 5738516 | Exploration rate 0.01         | Mean Reward 102.0         | Max Reward 343.0
Episode 6860 | Step 5748879 | Exploration rate 0.01         | Mean Reward 74.6         | Max Reward 264.0
Episode 6870 | Step 5761860 | Exploration rate 0.01         | Mean Reward 92.5         | Max Reward 217.0
Episode 6880 | Step 5774982 | Exploration rate 0.01         | Mean Reward 125.7         | Max Reward 316.0
Episode 6890 | Step 5788938 | Exploration rate 0.01         | Mean Reward 127.4         | Max Reward 234.0
Episode 6900 | Step 5799806 | Exploration rate 0.01         | Mean Reward 102.3         | Max Reward 293.0
Episode 6910 | Step 5809366 | Exploration rate 0.01         | Mean Reward 61.1         | Max Reward 169.0
Episode 6920 | Step 5822720 | Exploration rate 0.01         | Mean Reward 163.7         | Max Reward 319.0
Episode 6930 | Step 5838100 | Exploration rate 0.01         | Mean Reward 157.0         | Max Reward 362.0
Episode 6940 | Step 5850331 | Exploration rate 0.01         | Mean Reward 118.3         | Max Reward 371.0
Episode 6950 | Step 5864554 | Exploration rate 0.01         | Mean Reward 150.7         | Max Reward 326.0
Episode 6960 | Step 5878577 | Exploration rate 0.01         | Mean Reward 89.9         | Max Reward 174.0
Episode 6970 | Step 5889972 | Exploration rate 0.01         | Mean Reward 75.6         | Max Reward 174.0
Episode 6980 | Step 5901510 | Exploration rate 0.01         | Mean Reward 95.9         | Max Reward 247.0
Episode 6990 | Step 5912043 | Exploration rate 0.01         | Mean Reward 80.3         | Max Reward 240.0
Episode 7000 | Step 5924140 | Exploration rate 0.01         | Mean Reward 141.5         | Max Reward 411.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_7000.pth'
Episode 7010 | Step 5938739 | Exploration rate 0.01         | Mean Reward 218.1         | Max Reward 330.0
Episode 7020 | Step 5950081 | Exploration rate 0.01         | Mean Reward 95.9         | Max Reward 358.0
Episode 7030 | Step 5965032 | Exploration rate 0.01         | Mean Reward 163.5         | Max Reward 360.0
Episode 7040 | Step 5975646 | Exploration rate 0.01         | Mean Reward 78.0         | Max Reward 263.0
Episode 7050 | Step 5987050 | Exploration rate 0.01         | Mean Reward 87.9         | Max Reward 258.0
Episode 7060 | Step 5999759 | Exploration rate 0.01         | Mean Reward 127.8         | Max Reward 292.0
Episode 7070 | Step 6009792 | Exploration rate 0.01         | Mean Reward 74.5         | Max Reward 218.0
Episode 7080 | Step 6021959 | Exploration rate 0.01         | Mean Reward 112.9         | Max Reward 262.0
Episode 7090 | Step 6033010 | Exploration rate 0.01         | Mean Reward 85.4         | Max Reward 271.0
Episode 7100 | Step 6046656 | Exploration rate 0.01         | Mean Reward 123.3         | Max Reward 276.0
Episode 7110 | Step 6058269 | Exploration rate 0.01         | Mean Reward 123.5         | Max Reward 360.0
Episode 7120 | Step 6072817 | Exploration rate 0.01         | Mean Reward 140.2         | Max Reward 256.0
Episode 7130 | Step 6085615 | Exploration rate 0.01         | Mean Reward 136.6         | Max Reward 278.0
Episode 7140 | Step 6101469 | Exploration rate 0.01         | Mean Reward 144.0         | Max Reward 227.0
Episode 7150 | Step 6116643 | Exploration rate 0.01         | Mean Reward 152.6         | Max Reward 323.0
Episode 7160 | Step 6126782 | Exploration rate 0.01         | Mean Reward 74.1         | Max Reward 164.0
Episode 7170 | Step 6138382 | Exploration rate 0.01         | Mean Reward 91.1         | Max Reward 206.0
Episode 7180 | Step 6151447 | Exploration rate 0.01         | Mean Reward 131.4         | Max Reward 353.0
Episode 7190 | Step 6162917 | Exploration rate 0.01         | Mean Reward 105.9         | Max Reward 225.0
Episode 7200 | Step 6175932 | Exploration rate 0.01         | Mean Reward 133.2         | Max Reward 351.0
Episode 7210 | Step 6191117 | Exploration rate 0.01         | Mean Reward 100.0         | Max Reward 216.0
Episode 7220 | Step 6202890 | Exploration rate 0.01         | Mean Reward 66.1         | Max Reward 217.0
Episode 7230 | Step 6216195 | Exploration rate 0.01         | Mean Reward 77.8         | Max Reward 206.0
Episode 7240 | Step 6229901 | Exploration rate 0.01         | Mean Reward 82.4         | Max Reward 359.0
Episode 7250 | Step 6242224 | Exploration rate 0.01         | Mean Reward 117.9         | Max Reward 285.0
Episode 7260 | Step 6254513 | Exploration rate 0.01         | Mean Reward 125.0         | Max Reward 355.0
Episode 7270 | Step 6269448 | Exploration rate 0.01         | Mean Reward 165.2         | Max Reward 323.0
Episode 7280 | Step 6280607 | Exploration rate 0.01         | Mean Reward 97.9         | Max Reward 251.0
Episode 7290 | Step 6295786 | Exploration rate 0.01         | Mean Reward 148.1         | Max Reward 364.0
Episode 7300 | Step 6308344 | Exploration rate 0.01         | Mean Reward 82.6         | Max Reward 157.0
Episode 7310 | Step 6320998 | Exploration rate 0.01         | Mean Reward 112.4         | Max Reward 353.0
Episode 7320 | Step 6337204 | Exploration rate 0.01         | Mean Reward 166.9         | Max Reward 352.0
Episode 7330 | Step 6351508 | Exploration rate 0.01         | Mean Reward 133.6         | Max Reward 213.0
Episode 7340 | Step 6366907 | Exploration rate 0.01         | Mean Reward 145.8         | Max Reward 287.0
Episode 7350 | Step 6381925 | Exploration rate 0.01         | Mean Reward 111.7         | Max Reward 187.0
Episode 7360 | Step 6395709 | Exploration rate 0.01         | Mean Reward 150.6         | Max Reward 328.0
Episode 7370 | Step 6410304 | Exploration rate 0.01         | Mean Reward 125.0         | Max Reward 269.0
Episode 7380 | Step 6424817 | Exploration rate 0.01         | Mean Reward 171.0         | Max Reward 360.0
Episode 7390 | Step 6438129 | Exploration rate 0.01         | Mean Reward 105.3         | Max Reward 316.0
Episode 7400 | Step 6448661 | Exploration rate 0.01         | Mean Reward 102.8         | Max Reward 292.0
Episode 7410 | Step 6460746 | Exploration rate 0.01         | Mean Reward 129.6         | Max Reward 291.0
Episode 7420 | Step 6471994 | Exploration rate 0.01         | Mean Reward 104.2         | Max Reward 333.0
Episode 7430 | Step 6486268 | Exploration rate 0.01         | Mean Reward 205.2         | Max Reward 336.0
Episode 7440 | Step 6500771 | Exploration rate 0.01         | Mean Reward 153.0         | Max Reward 376.0
Episode 7450 | Step 6514031 | Exploration rate 0.01         | Mean Reward 163.1         | Max Reward 296.0
Episode 7460 | Step 6526170 | Exploration rate 0.01         | Mean Reward 148.1         | Max Reward 367.0
