Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 5130 | Step 3660701 | Exploration rate 0.01         | Mean Reward 110.5         | Max Reward 371.0
Episode 5140 | Step 3670963 | Exploration rate 0.01         | Mean Reward 91.5         | Max Reward 301.0
Episode 5150 | Step 3681402 | Exploration rate 0.01         | Mean Reward 81.4         | Max Reward 321.0
Episode 5160 | Step 3694275 | Exploration rate 0.01         | Mean Reward 144.6         | Max Reward 408.0
Episode 5170 | Step 3704738 | Exploration rate 0.01         | Mean Reward 131.9         | Max Reward 346.0
Episode 5180 | Step 3712086 | Exploration rate 0.01         | Mean Reward 61.4         | Max Reward 181.0
Episode 5190 | Step 3721116 | Exploration rate 0.01         | Mean Reward 75.6         | Max Reward 334.0
Episode 5200 | Step 3729107 | Exploration rate 0.01         | Mean Reward 74.7         | Max Reward 244.0
Episode 5210 | Step 3734656 | Exploration rate 0.01         | Mean Reward 17.0         | Max Reward 32.0
Episode 5220 | Step 3740565 | Exploration rate 0.01         | Mean Reward 22.8         | Max Reward 71.0
Episode 5230 | Step 3750189 | Exploration rate 0.01         | Mean Reward 129.8         | Max Reward 361.0
Episode 5240 | Step 3758550 | Exploration rate 0.01         | Mean Reward 102.2         | Max Reward 341.0
Episode 5250 | Step 3765840 | Exploration rate 0.01         | Mean Reward 49.9         | Max Reward 198.0
Episode 5260 | Step 3775660 | Exploration rate 0.01         | Mean Reward 140.1         | Max Reward 368.0
Episode 5270 | Step 3783063 | Exploration rate 0.01         | Mean Reward 100.7         | Max Reward 333.0
Episode 5280 | Step 3790779 | Exploration rate 0.01         | Mean Reward 82.3         | Max Reward 231.0
Episode 5290 | Step 3799608 | Exploration rate 0.01         | Mean Reward 54.7         | Max Reward 106.0
Episode 5300 | Step 3809386 | Exploration rate 0.01         | Mean Reward 83.9         | Max Reward 284.0
Episode 5310 | Step 3817910 | Exploration rate 0.01         | Mean Reward 91.4         | Max Reward 320.0
Episode 5320 | Step 3828265 | Exploration rate 0.01         | Mean Reward 69.8         | Max Reward 261.0
Episode 5330 | Step 3839212 | Exploration rate 0.01         | Mean Reward 80.5         | Max Reward 217.0
Episode 5340 | Step 3848860 | Exploration rate 0.01         | Mean Reward 134.0         | Max Reward 343.0
Episode 5350 | Step 3857313 | Exploration rate 0.01         | Mean Reward 75.4         | Max Reward 295.0
Episode 5360 | Step 3866634 | Exploration rate 0.01         | Mean Reward 53.0         | Max Reward 96.0
Episode 5370 | Step 3876604 | Exploration rate 0.01         | Mean Reward 113.8         | Max Reward 340.0
Episode 5380 | Step 3887878 | Exploration rate 0.01         | Mean Reward 59.2         | Max Reward 94.0
Episode 5390 | Step 3897420 | Exploration rate 0.01         | Mean Reward 60.0         | Max Reward 102.0
Episode 5400 | Step 3908224 | Exploration rate 0.01         | Mean Reward 95.3         | Max Reward 351.0
Episode 5410 | Step 3917969 | Exploration rate 0.01         | Mean Reward 54.2         | Max Reward 146.0
Episode 5420 | Step 3926979 | Exploration rate 0.01         | Mean Reward 122.8         | Max Reward 326.0
Episode 5430 | Step 3934568 | Exploration rate 0.01         | Mean Reward 73.6         | Max Reward 260.0
Episode 5440 | Step 3943509 | Exploration rate 0.01         | Mean Reward 102.4         | Max Reward 361.0
Episode 5450 | Step 3952730 | Exploration rate 0.01         | Mean Reward 65.3         | Max Reward 197.0
Episode 5460 | Step 3962395 | Exploration rate 0.01         | Mean Reward 51.3         | Max Reward 192.0
Episode 5470 | Step 3972255 | Exploration rate 0.01         | Mean Reward 82.2         | Max Reward 263.0
Episode 5480 | Step 3980264 | Exploration rate 0.01         | Mean Reward 56.5         | Max Reward 246.0
Episode 5490 | Step 3988683 | Exploration rate 0.01         | Mean Reward 44.5         | Max Reward 111.0
Episode 5500 | Step 3997746 | Exploration rate 0.01         | Mean Reward 75.7         | Max Reward 256.0
Episode 5510 | Step 4007968 | Exploration rate 0.01         | Mean Reward 60.2         | Max Reward 343.0
Episode 5520 | Step 4016181 | Exploration rate 0.01         | Mean Reward 57.9         | Max Reward 203.0
Episode 5530 | Step 4022925 | Exploration rate 0.01         | Mean Reward 63.6         | Max Reward 391.0
Episode 5540 | Step 4030598 | Exploration rate 0.01         | Mean Reward 41.0         | Max Reward 196.0
Episode 5550 | Step 4035581 | Exploration rate 0.01         | Mean Reward 18.5         | Max Reward 71.0
Episode 5560 | Step 4042218 | Exploration rate 0.01         | Mean Reward 41.0         | Max Reward 190.0
Episode 5570 | Step 4049460 | Exploration rate 0.01         | Mean Reward 29.1         | Max Reward 71.0
Episode 5580 | Step 4057370 | Exploration rate 0.01         | Mean Reward 43.2         | Max Reward 195.0
Episode 5590 | Step 4065763 | Exploration rate 0.01         | Mean Reward 89.0         | Max Reward 259.0
Episode 5600 | Step 4076191 | Exploration rate 0.01         | Mean Reward 97.0         | Max Reward 357.0
Episode 5610 | Step 4084083 | Exploration rate 0.01         | Mean Reward 54.7         | Max Reward 201.0
Episode 5620 | Step 4093067 | Exploration rate 0.01         | Mean Reward 73.8         | Max Reward 270.0
Episode 5630 | Step 4101845 | Exploration rate 0.01         | Mean Reward 46.8         | Max Reward 79.0
Episode 5640 | Step 4110582 | Exploration rate 0.01         | Mean Reward 73.6         | Max Reward 131.0
Episode 5650 | Step 4120019 | Exploration rate 0.01         | Mean Reward 121.5         | Max Reward 389.0
Episode 5660 | Step 4128564 | Exploration rate 0.01         | Mean Reward 74.4         | Max Reward 234.0
Episode 5670 | Step 4137660 | Exploration rate 0.01         | Mean Reward 122.9         | Max Reward 333.0
Episode 5680 | Step 4146996 | Exploration rate 0.01         | Mean Reward 125.7         | Max Reward 278.0
Episode 5690 | Step 4157406 | Exploration rate 0.01         | Mean Reward 97.7         | Max Reward 209.0
Episode 5700 | Step 4167606 | Exploration rate 0.01         | Mean Reward 77.6         | Max Reward 227.0
Episode 5710 | Step 4178050 | Exploration rate 0.01         | Mean Reward 99.4         | Max Reward 353.0
Episode 5720 | Step 4188625 | Exploration rate 0.01         | Mean Reward 94.5         | Max Reward 281.0
Episode 5730 | Step 4200617 | Exploration rate 0.01         | Mean Reward 199.0         | Max Reward 374.0
Episode 5740 | Step 4210141 | Exploration rate 0.01         | Mean Reward 84.9         | Max Reward 386.0
Episode 5750 | Step 4216201 | Exploration rate 0.01         | Mean Reward 22.3         | Max Reward 69.0
Episode 5760 | Step 4224203 | Exploration rate 0.01         | Mean Reward 59.2         | Max Reward 310.0
Episode 5770 | Step 4231613 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 67.0
Episode 5780 | Step 4239365 | Exploration rate 0.01         | Mean Reward 69.1         | Max Reward 332.0
Episode 5790 | Step 4249475 | Exploration rate 0.01         | Mean Reward 156.4         | Max Reward 352.0
Episode 5800 | Step 4258906 | Exploration rate 0.01         | Mean Reward 82.1         | Max Reward 315.0
Episode 5810 | Step 4269029 | Exploration rate 0.01         | Mean Reward 90.9         | Max Reward 277.0
Episode 5820 | Step 4276584 | Exploration rate 0.01         | Mean Reward 72.1         | Max Reward 288.0
Episode 5830 | Step 4285919 | Exploration rate 0.01         | Mean Reward 103.9         | Max Reward 283.0
Episode 5840 | Step 4294795 | Exploration rate 0.01         | Mean Reward 83.2         | Max Reward 342.0
Episode 5850 | Step 4304372 | Exploration rate 0.01         | Mean Reward 148.9         | Max Reward 385.0
Episode 5860 | Step 4314568 | Exploration rate 0.01         | Mean Reward 142.4         | Max Reward 363.0
Episode 5870 | Step 4324374 | Exploration rate 0.01         | Mean Reward 103.2         | Max Reward 375.0
Episode 5880 | Step 4335859 | Exploration rate 0.01         | Mean Reward 136.4         | Max Reward 321.0
Episode 5890 | Step 4345744 | Exploration rate 0.01         | Mean Reward 138.3         | Max Reward 334.0
Episode 5900 | Step 4355263 | Exploration rate 0.01         | Mean Reward 88.3         | Max Reward 248.0
Episode 5910 | Step 4366245 | Exploration rate 0.01         | Mean Reward 128.7         | Max Reward 416.0
Episode 5920 | Step 4379597 | Exploration rate 0.01         | Mean Reward 145.4         | Max Reward 414.0
Episode 5930 | Step 4388894 | Exploration rate 0.01         | Mean Reward 93.3         | Max Reward 346.0
Episode 5940 | Step 4399239 | Exploration rate 0.01         | Mean Reward 88.5         | Max Reward 315.0
Episode 5950 | Step 4409542 | Exploration rate 0.01         | Mean Reward 113.0         | Max Reward 346.0
Episode 5960 | Step 4419331 | Exploration rate 0.01         | Mean Reward 113.2         | Max Reward 313.0
Episode 5970 | Step 4433162 | Exploration rate 0.01         | Mean Reward 169.8         | Max Reward 363.0
Episode 5980 | Step 4441532 | Exploration rate 0.01         | Mean Reward 55.3         | Max Reward 221.0
Episode 5990 | Step 4452329 | Exploration rate 0.01         | Mean Reward 143.7         | Max Reward 322.0
Episode 6000 | Step 4460021 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 57.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_6000.pth'
Episode 6010 | Step 4471839 | Exploration rate 0.01         | Mean Reward 134.3         | Max Reward 353.0
Episode 6020 | Step 4481869 | Exploration rate 0.01         | Mean Reward 85.8         | Max Reward 306.0
Episode 6030 | Step 4491999 | Exploration rate 0.01         | Mean Reward 101.3         | Max Reward 352.0
Episode 6040 | Step 4502082 | Exploration rate 0.01         | Mean Reward 159.6         | Max Reward 369.0
Episode 6050 | Step 4514385 | Exploration rate 0.01         | Mean Reward 98.1         | Max Reward 321.0
Episode 6060 | Step 4524752 | Exploration rate 0.01         | Mean Reward 129.3         | Max Reward 305.0
Episode 6070 | Step 4535686 | Exploration rate 0.01         | Mean Reward 160.4         | Max Reward 361.0
Episode 6080 | Step 4547360 | Exploration rate 0.01         | Mean Reward 201.3         | Max Reward 345.0
Episode 6090 | Step 4560122 | Exploration rate 0.01         | Mean Reward 213.5         | Max Reward 347.0
Episode 6100 | Step 4569911 | Exploration rate 0.01         | Mean Reward 124.1         | Max Reward 324.0
Episode 6110 | Step 4581835 | Exploration rate 0.01         | Mean Reward 185.5         | Max Reward 383.0
Episode 6120 | Step 4593454 | Exploration rate 0.01         | Mean Reward 162.5         | Max Reward 396.0
Episode 6130 | Step 4604745 | Exploration rate 0.01         | Mean Reward 144.8         | Max Reward 366.0
Episode 6140 | Step 4615157 | Exploration rate 0.01         | Mean Reward 117.2         | Max Reward 336.0
Episode 6150 | Step 4625906 | Exploration rate 0.01         | Mean Reward 133.8         | Max Reward 404.0
Episode 6160 | Step 4635194 | Exploration rate 0.01         | Mean Reward 92.0         | Max Reward 350.0
Episode 6170 | Step 4645866 | Exploration rate 0.01         | Mean Reward 99.9         | Max Reward 330.0
Episode 6180 | Step 4657157 | Exploration rate 0.01         | Mean Reward 98.7         | Max Reward 351.0
Episode 6190 | Step 4667316 | Exploration rate 0.01         | Mean Reward 62.6         | Max Reward 116.0
Episode 6200 | Step 4677157 | Exploration rate 0.01         | Mean Reward 100.7         | Max Reward 339.0
Episode 6210 | Step 4686599 | Exploration rate 0.01         | Mean Reward 125.4         | Max Reward 388.0
Episode 6220 | Step 4697836 | Exploration rate 0.01         | Mean Reward 133.7         | Max Reward 371.0
Episode 6230 | Step 4707663 | Exploration rate 0.01         | Mean Reward 115.6         | Max Reward 345.0
Episode 6240 | Step 4720344 | Exploration rate 0.01         | Mean Reward 106.1         | Max Reward 329.0
Episode 6250 | Step 4730052 | Exploration rate 0.01         | Mean Reward 103.2         | Max Reward 281.0
Episode 6260 | Step 4738112 | Exploration rate 0.01         | Mean Reward 68.2         | Max Reward 259.0
Episode 6270 | Step 4744829 | Exploration rate 0.01         | Mean Reward 53.9         | Max Reward 169.0
Episode 6280 | Step 4754045 | Exploration rate 0.01         | Mean Reward 106.1         | Max Reward 334.0
Episode 6290 | Step 4763110 | Exploration rate 0.01         | Mean Reward 89.5         | Max Reward 382.0
Episode 6300 | Step 4773165 | Exploration rate 0.01         | Mean Reward 79.6         | Max Reward 352.0
Episode 6310 | Step 4783098 | Exploration rate 0.01         | Mean Reward 95.9         | Max Reward 366.0
Episode 6320 | Step 4791650 | Exploration rate 0.01         | Mean Reward 75.0         | Max Reward 336.0
Episode 6330 | Step 4801841 | Exploration rate 0.01         | Mean Reward 155.5         | Max Reward 403.0
Episode 6340 | Step 4811818 | Exploration rate 0.01         | Mean Reward 112.1         | Max Reward 302.0
Episode 6350 | Step 4820305 | Exploration rate 0.01         | Mean Reward 45.9         | Max Reward 88.0
Episode 6360 | Step 4826550 | Exploration rate 0.01         | Mean Reward 20.4         | Max Reward 50.0
Episode 6370 | Step 4833352 | Exploration rate 0.01         | Mean Reward 58.0         | Max Reward 311.0
Episode 6380 | Step 4841436 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 275.0
Episode 6390 | Step 4851979 | Exploration rate 0.01         | Mean Reward 105.5         | Max Reward 342.0
Episode 6400 | Step 4859684 | Exploration rate 0.01         | Mean Reward 47.3         | Max Reward 164.0
Episode 6410 | Step 4870818 | Exploration rate 0.01         | Mean Reward 171.9         | Max Reward 344.0
Episode 6420 | Step 4881703 | Exploration rate 0.01         | Mean Reward 135.9         | Max Reward 313.0
Episode 6430 | Step 4890496 | Exploration rate 0.01         | Mean Reward 116.6         | Max Reward 345.0
Episode 6440 | Step 4901772 | Exploration rate 0.01         | Mean Reward 133.4         | Max Reward 315.0
Episode 6450 | Step 4910718 | Exploration rate 0.01         | Mean Reward 108.4         | Max Reward 289.0
Episode 6460 | Step 4920430 | Exploration rate 0.01         | Mean Reward 100.8         | Max Reward 382.0
Episode 6470 | Step 4929218 | Exploration rate 0.01         | Mean Reward 70.6         | Max Reward 275.0
Episode 6480 | Step 4938520 | Exploration rate 0.01         | Mean Reward 52.5         | Max Reward 81.0
Episode 6490 | Step 4949971 | Exploration rate 0.01         | Mean Reward 128.0         | Max Reward 362.0
Episode 6500 | Step 4961387 | Exploration rate 0.01         | Mean Reward 144.7         | Max Reward 388.0
Episode 6510 | Step 4970811 | Exploration rate 0.01         | Mean Reward 71.2         | Max Reward 368.0
Episode 6520 | Step 4980862 | Exploration rate 0.01         | Mean Reward 101.7         | Max Reward 385.0
Episode 6530 | Step 4989331 | Exploration rate 0.01         | Mean Reward 88.7         | Max Reward 324.0
Episode 6540 | Step 4998220 | Exploration rate 0.01         | Mean Reward 71.6         | Max Reward 277.0
Episode 6550 | Step 5006720 | Exploration rate 0.01         | Mean Reward 43.8         | Max Reward 81.0
Episode 6560 | Step 5017251 | Exploration rate 0.01         | Mean Reward 143.5         | Max Reward 357.0
Episode 6570 | Step 5027630 | Exploration rate 0.01         | Mean Reward 157.7         | Max Reward 341.0
Episode 6580 | Step 5036790 | Exploration rate 0.01         | Mean Reward 83.2         | Max Reward 227.0
Episode 6590 | Step 5044324 | Exploration rate 0.01         | Mean Reward 105.3         | Max Reward 313.0
Episode 6600 | Step 5055716 | Exploration rate 0.01         | Mean Reward 148.8         | Max Reward 376.0
Episode 6610 | Step 5069847 | Exploration rate 0.01         | Mean Reward 190.4         | Max Reward 398.0
Episode 6620 | Step 5077951 | Exploration rate 0.01         | Mean Reward 59.7         | Max Reward 357.0
Episode 6630 | Step 5088620 | Exploration rate 0.01         | Mean Reward 162.3         | Max Reward 391.0
Episode 6640 | Step 5097815 | Exploration rate 0.01         | Mean Reward 61.0         | Max Reward 280.0
Episode 6650 | Step 5108302 | Exploration rate 0.01         | Mean Reward 131.0         | Max Reward 385.0
Episode 6660 | Step 5117779 | Exploration rate 0.01         | Mean Reward 65.5         | Max Reward 311.0
Episode 6670 | Step 5127932 | Exploration rate 0.01         | Mean Reward 149.8         | Max Reward 378.0
Episode 6680 | Step 5139192 | Exploration rate 0.01         | Mean Reward 116.6         | Max Reward 343.0
Episode 6690 | Step 5150172 | Exploration rate 0.01         | Mean Reward 147.6         | Max Reward 408.0
Episode 6700 | Step 5159747 | Exploration rate 0.01         | Mean Reward 79.5         | Max Reward 352.0
Episode 6710 | Step 5168840 | Exploration rate 0.01         | Mean Reward 50.2         | Max Reward 177.0
Episode 6720 | Step 5179096 | Exploration rate 0.01         | Mean Reward 102.6         | Max Reward 337.0
Episode 6730 | Step 5190068 | Exploration rate 0.01         | Mean Reward 119.8         | Max Reward 342.0
Episode 6740 | Step 5197786 | Exploration rate 0.01         | Mean Reward 26.9         | Max Reward 56.0
Episode 6750 | Step 5205552 | Exploration rate 0.01         | Mean Reward 67.1         | Max Reward 247.0
Episode 6760 | Step 5213749 | Exploration rate 0.01         | Mean Reward 56.0         | Max Reward 360.0
Episode 6770 | Step 5220715 | Exploration rate 0.01         | Mean Reward 36.6         | Max Reward 86.0
Episode 6780 | Step 5228600 | Exploration rate 0.01         | Mean Reward 67.7         | Max Reward 345.0
Episode 6790 | Step 5237334 | Exploration rate 0.01         | Mean Reward 95.5         | Max Reward 341.0
Episode 6800 | Step 5250262 | Exploration rate 0.01         | Mean Reward 174.4         | Max Reward 399.0
Episode 6810 | Step 5261853 | Exploration rate 0.01         | Mean Reward 176.5         | Max Reward 348.0
Episode 6820 | Step 5272817 | Exploration rate 0.01         | Mean Reward 153.6         | Max Reward 421.0
Episode 6830 | Step 5282683 | Exploration rate 0.01         | Mean Reward 101.3         | Max Reward 337.0
Episode 6840 | Step 5291402 | Exploration rate 0.01         | Mean Reward 66.1         | Max Reward 292.0
Episode 6850 | Step 5300192 | Exploration rate 0.01         | Mean Reward 100.6         | Max Reward 319.0
Episode 6860 | Step 5310217 | Exploration rate 0.01         | Mean Reward 107.4         | Max Reward 332.0
Episode 6870 | Step 5320660 | Exploration rate 0.01         | Mean Reward 120.1         | Max Reward 347.0
Episode 6880 | Step 5329500 | Exploration rate 0.01         | Mean Reward 79.4         | Max Reward 330.0
Episode 6890 | Step 5338767 | Exploration rate 0.01         | Mean Reward 105.0         | Max Reward 279.0
Episode 6900 | Step 5349718 | Exploration rate 0.01         | Mean Reward 72.6         | Max Reward 265.0
Episode 6910 | Step 5358538 | Exploration rate 0.01         | Mean Reward 76.8         | Max Reward 282.0
Episode 6920 | Step 5368870 | Exploration rate 0.01         | Mean Reward 89.1         | Max Reward 283.0
Episode 6930 | Step 5379278 | Exploration rate 0.01         | Mean Reward 128.7         | Max Reward 375.0
Episode 6940 | Step 5391229 | Exploration rate 0.01         | Mean Reward 112.6         | Max Reward 379.0
Episode 6950 | Step 5404124 | Exploration rate 0.01         | Mean Reward 104.0         | Max Reward 290.0
Episode 6960 | Step 5413154 | Exploration rate 0.01         | Mean Reward 56.6         | Max Reward 182.0
Episode 6970 | Step 5423767 | Exploration rate 0.01         | Mean Reward 98.0         | Max Reward 271.0
Episode 6980 | Step 5431718 | Exploration rate 0.01         | Mean Reward 75.3         | Max Reward 346.0
Episode 6990 | Step 5441223 | Exploration rate 0.01         | Mean Reward 95.7         | Max Reward 329.0
Episode 7000 | Step 5449810 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 316.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_7000.pth'
Episode 7010 | Step 5459383 | Exploration rate 0.01         | Mean Reward 117.7         | Max Reward 384.0
Episode 7020 | Step 5468937 | Exploration rate 0.01         | Mean Reward 123.9         | Max Reward 377.0
Episode 7030 | Step 5483670 | Exploration rate 0.01         | Mean Reward 167.9         | Max Reward 392.0
Episode 7040 | Step 5494334 | Exploration rate 0.01         | Mean Reward 137.9         | Max Reward 298.0
Episode 7050 | Step 5504695 | Exploration rate 0.01         | Mean Reward 115.1         | Max Reward 345.0
Episode 7060 | Step 5514069 | Exploration rate 0.01         | Mean Reward 86.0         | Max Reward 333.0
Episode 7070 | Step 5524831 | Exploration rate 0.01         | Mean Reward 86.9         | Max Reward 254.0
Episode 7080 | Step 5533994 | Exploration rate 0.01         | Mean Reward 49.9         | Max Reward 95.0
Episode 7090 | Step 5544181 | Exploration rate 0.01         | Mean Reward 115.5         | Max Reward 311.0
Episode 7100 | Step 5552837 | Exploration rate 0.01         | Mean Reward 45.0         | Max Reward 92.0
Episode 7110 | Step 5565614 | Exploration rate 0.01         | Mean Reward 110.9         | Max Reward 386.0
Episode 7120 | Step 5578351 | Exploration rate 0.01         | Mean Reward 175.7         | Max Reward 419.0
Episode 7130 | Step 5591096 | Exploration rate 0.01         | Mean Reward 91.2         | Max Reward 388.0
Episode 7140 | Step 5601322 | Exploration rate 0.01         | Mean Reward 58.8         | Max Reward 110.0
Episode 7150 | Step 5612484 | Exploration rate 0.01         | Mean Reward 91.3         | Max Reward 389.0
Episode 7160 | Step 5622069 | Exploration rate 0.01         | Mean Reward 71.8         | Max Reward 382.0
Episode 7170 | Step 5631678 | Exploration rate 0.01         | Mean Reward 82.6         | Max Reward 378.0
Episode 7180 | Step 5643600 | Exploration rate 0.01         | Mean Reward 147.3         | Max Reward 367.0
Episode 7190 | Step 5652978 | Exploration rate 0.01         | Mean Reward 104.4         | Max Reward 367.0
Episode 7200 | Step 5664509 | Exploration rate 0.01         | Mean Reward 192.0         | Max Reward 390.0
Episode 7210 | Step 5675233 | Exploration rate 0.01         | Mean Reward 104.2         | Max Reward 397.0
Episode 7220 | Step 5686991 | Exploration rate 0.01         | Mean Reward 126.9         | Max Reward 382.0
Episode 7230 | Step 5696604 | Exploration rate 0.01         | Mean Reward 104.0         | Max Reward 371.0
Episode 7240 | Step 5707779 | Exploration rate 0.01         | Mean Reward 170.5         | Max Reward 385.0
Episode 7250 | Step 5716226 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 413.0
Episode 7260 | Step 5726253 | Exploration rate 0.01         | Mean Reward 124.3         | Max Reward 365.0
Episode 7270 | Step 5733409 | Exploration rate 0.01         | Mean Reward 64.6         | Max Reward 292.0
Episode 7280 | Step 5744352 | Exploration rate 0.01         | Mean Reward 90.9         | Max Reward 218.0
Episode 7290 | Step 5754240 | Exploration rate 0.01         | Mean Reward 134.4         | Max Reward 390.0
Episode 7300 | Step 5764909 | Exploration rate 0.01         | Mean Reward 121.6         | Max Reward 342.0
Episode 7310 | Step 5775845 | Exploration rate 0.01         | Mean Reward 116.0         | Max Reward 332.0
Episode 7320 | Step 5787728 | Exploration rate 0.01         | Mean Reward 156.8         | Max Reward 342.0
Episode 7330 | Step 5799263 | Exploration rate 0.01         | Mean Reward 164.8         | Max Reward 407.0
Episode 7340 | Step 5810240 | Exploration rate 0.01         | Mean Reward 125.9         | Max Reward 374.0
Episode 7350 | Step 5820041 | Exploration rate 0.01         | Mean Reward 110.1         | Max Reward 393.0
Episode 7360 | Step 5831683 | Exploration rate 0.01         | Mean Reward 144.0         | Max Reward 334.0
Episode 7370 | Step 5840452 | Exploration rate 0.01         | Mean Reward 101.2         | Max Reward 321.0
Episode 7380 | Step 5850005 | Exploration rate 0.01         | Mean Reward 101.1         | Max Reward 312.0
Episode 7390 | Step 5862361 | Exploration rate 0.01         | Mean Reward 126.1         | Max Reward 411.0
Episode 7400 | Step 5871906 | Exploration rate 0.01         | Mean Reward 140.4         | Max Reward 396.0
Episode 7410 | Step 5881909 | Exploration rate 0.01         | Mean Reward 108.9         | Max Reward 345.0
Episode 7420 | Step 5891701 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 246.0
Episode 7430 | Step 5901158 | Exploration rate 0.01         | Mean Reward 160.0         | Max Reward 374.0
Episode 7440 | Step 5910772 | Exploration rate 0.01         | Mean Reward 154.2         | Max Reward 311.0
Episode 7450 | Step 5922349 | Exploration rate 0.01         | Mean Reward 138.8         | Max Reward 396.0
Episode 7460 | Step 5932066 | Exploration rate 0.01         | Mean Reward 59.3         | Max Reward 207.0
Episode 7470 | Step 5942683 | Exploration rate 0.01         | Mean Reward 124.7         | Max Reward 344.0
Episode 7480 | Step 5952952 | Exploration rate 0.01         | Mean Reward 101.5         | Max Reward 318.0
Episode 7490 | Step 5963056 | Exploration rate 0.01         | Mean Reward 83.6         | Max Reward 326.0
Episode 7500 | Step 5974973 | Exploration rate 0.01         | Mean Reward 140.9         | Max Reward 389.0
Episode 7510 | Step 5985820 | Exploration rate 0.01         | Mean Reward 147.2         | Max Reward 340.0
Episode 7520 | Step 5997273 | Exploration rate 0.01         | Mean Reward 65.1         | Max Reward 290.0
Episode 7530 | Step 6005997 | Exploration rate 0.01         | Mean Reward 70.3         | Max Reward 327.0
Episode 7540 | Step 6016780 | Exploration rate 0.01         | Mean Reward 107.5         | Max Reward 390.0
Episode 7550 | Step 6027616 | Exploration rate 0.01         | Mean Reward 91.0         | Max Reward 350.0
Episode 7560 | Step 6038906 | Exploration rate 0.01         | Mean Reward 146.8         | Max Reward 351.0
Episode 7570 | Step 6048279 | Exploration rate 0.01         | Mean Reward 101.7         | Max Reward 371.0
Episode 7580 | Step 6060104 | Exploration rate 0.01         | Mean Reward 141.2         | Max Reward 335.0
Episode 7590 | Step 6068725 | Exploration rate 0.01         | Mean Reward 67.4         | Max Reward 373.0
Episode 7600 | Step 6080226 | Exploration rate 0.01         | Mean Reward 141.8         | Max Reward 388.0
Episode 7610 | Step 6090505 | Exploration rate 0.01         | Mean Reward 131.0         | Max Reward 363.0
Episode 7620 | Step 6103589 | Exploration rate 0.01         | Mean Reward 142.9         | Max Reward 408.0
Episode 7630 | Step 6113293 | Exploration rate 0.01         | Mean Reward 116.1         | Max Reward 340.0
Episode 7640 | Step 6125036 | Exploration rate 0.01         | Mean Reward 148.3         | Max Reward 370.0
Episode 7650 | Step 6136224 | Exploration rate 0.01         | Mean Reward 144.6         | Max Reward 361.0
Episode 7660 | Step 6145355 | Exploration rate 0.01         | Mean Reward 127.5         | Max Reward 333.0
Episode 7670 | Step 6154600 | Exploration rate 0.01         | Mean Reward 114.3         | Max Reward 361.0
Episode 7680 | Step 6162494 | Exploration rate 0.01         | Mean Reward 31.1         | Max Reward 60.0
Episode 7690 | Step 6173231 | Exploration rate 0.01         | Mean Reward 95.7         | Max Reward 393.0
Episode 7700 | Step 6184574 | Exploration rate 0.01         | Mean Reward 117.1         | Max Reward 316.0
Episode 7710 | Step 6193694 | Exploration rate 0.01         | Mean Reward 61.6         | Max Reward 205.0
Episode 7720 | Step 6206347 | Exploration rate 0.01         | Mean Reward 162.5         | Max Reward 360.0
Episode 7730 | Step 6218928 | Exploration rate 0.01         | Mean Reward 186.5         | Max Reward 340.0
Episode 7740 | Step 6230514 | Exploration rate 0.01         | Mean Reward 140.0         | Max Reward 386.0
Episode 7750 | Step 6241957 | Exploration rate 0.01         | Mean Reward 142.2         | Max Reward 375.0
Episode 7760 | Step 6252635 | Exploration rate 0.01         | Mean Reward 72.7         | Max Reward 330.0
Episode 7770 | Step 6263728 | Exploration rate 0.01         | Mean Reward 106.5         | Max Reward 393.0
