Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 2020 | Step 825522 | Exploration rate 0.02         | Mean Reward 24.6         | Max Reward 34.0
Episode 2030 | Step 834903 | Exploration rate 0.02         | Mean Reward 34.6         | Max Reward 55.0
Episode 2040 | Step 844626 | Exploration rate 0.01         | Mean Reward 31.1         | Max Reward 46.0
Episode 2050 | Step 853314 | Exploration rate 0.01         | Mean Reward 30.3         | Max Reward 46.0
Episode 2060 | Step 861886 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 46.0
Episode 2070 | Step 869372 | Exploration rate 0.01         | Mean Reward 23.8         | Max Reward 40.0
Episode 2080 | Step 877143 | Exploration rate 0.01         | Mean Reward 26.1         | Max Reward 43.0
Episode 2090 | Step 884276 | Exploration rate 0.01         | Mean Reward 24.4         | Max Reward 39.0
Episode 2100 | Step 892395 | Exploration rate 0.01         | Mean Reward 26.0         | Max Reward 44.0
Episode 2110 | Step 901013 | Exploration rate 0.01         | Mean Reward 28.8         | Max Reward 47.0
Episode 2120 | Step 910052 | Exploration rate 0.01         | Mean Reward 26.9         | Max Reward 41.0
Episode 2130 | Step 920442 | Exploration rate 0.01         | Mean Reward 27.3         | Max Reward 34.0
Episode 2140 | Step 929594 | Exploration rate 0.01         | Mean Reward 27.0         | Max Reward 35.0
Episode 2150 | Step 937143 | Exploration rate 0.01         | Mean Reward 27.4         | Max Reward 42.0
Episode 2160 | Step 944371 | Exploration rate 0.01         | Mean Reward 28.3         | Max Reward 37.0
Episode 2170 | Step 951756 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 42.0
Episode 2180 | Step 959945 | Exploration rate 0.01         | Mean Reward 27.8         | Max Reward 42.0
Episode 2190 | Step 968592 | Exploration rate 0.01         | Mean Reward 28.5         | Max Reward 41.0
Episode 2200 | Step 980131 | Exploration rate 0.01         | Mean Reward 32.1         | Max Reward 45.0
Episode 2210 | Step 992009 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 47.0
Episode 2220 | Step 1001612 | Exploration rate 0.01         | Mean Reward 32.0         | Max Reward 59.0
Episode 2230 | Step 1011033 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 59.0
Episode 2240 | Step 1019481 | Exploration rate 0.01         | Mean Reward 25.9         | Max Reward 37.0
Episode 2250 | Step 1028452 | Exploration rate 0.01         | Mean Reward 37.8         | Max Reward 60.0
Episode 2260 | Step 1037902 | Exploration rate 0.01         | Mean Reward 32.5         | Max Reward 79.0
Episode 2270 | Step 1046459 | Exploration rate 0.01         | Mean Reward 33.6         | Max Reward 48.0
Episode 2280 | Step 1055197 | Exploration rate 0.01         | Mean Reward 30.9         | Max Reward 56.0
Episode 2290 | Step 1063465 | Exploration rate 0.01         | Mean Reward 34.6         | Max Reward 63.0
Episode 2300 | Step 1071506 | Exploration rate 0.01         | Mean Reward 30.5         | Max Reward 43.0
Episode 2310 | Step 1082115 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 51.0
Episode 2320 | Step 1091846 | Exploration rate 0.01         | Mean Reward 32.4         | Max Reward 49.0
Episode 2330 | Step 1101089 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 58.0
Episode 2340 | Step 1109239 | Exploration rate 0.01         | Mean Reward 33.1         | Max Reward 45.0
Episode 2350 | Step 1118457 | Exploration rate 0.01         | Mean Reward 36.5         | Max Reward 58.0
Episode 2360 | Step 1127196 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 37.0
Episode 2370 | Step 1135186 | Exploration rate 0.01         | Mean Reward 33.7         | Max Reward 56.0
Episode 2380 | Step 1143458 | Exploration rate 0.01         | Mean Reward 33.1         | Max Reward 68.0
Episode 2390 | Step 1150374 | Exploration rate 0.01         | Mean Reward 26.7         | Max Reward 37.0
Episode 2400 | Step 1159035 | Exploration rate 0.01         | Mean Reward 35.7         | Max Reward 58.0
Episode 2410 | Step 1166800 | Exploration rate 0.01         | Mean Reward 32.9         | Max Reward 46.0
Episode 2420 | Step 1174529 | Exploration rate 0.01         | Mean Reward 36.8         | Max Reward 66.0
Episode 2430 | Step 1182818 | Exploration rate 0.01         | Mean Reward 24.0         | Max Reward 52.0
Episode 2440 | Step 1191797 | Exploration rate 0.01         | Mean Reward 40.0         | Max Reward 63.0
Episode 2450 | Step 1200211 | Exploration rate 0.01         | Mean Reward 30.2         | Max Reward 48.0
Episode 2460 | Step 1214391 | Exploration rate 0.01         | Mean Reward 44.0         | Max Reward 72.0
Episode 2470 | Step 1222557 | Exploration rate 0.01         | Mean Reward 39.3         | Max Reward 71.0
